section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,iql_amo,qweight,qw_b2_rho0p0003_jax_adaptB,antmaze,antmaze-large-diverse-v2,3,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,2.0,50,True,,amld_s3_qw_b2_rho0p0003_jax_adaptB__ec13e085,ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_3/amld_s3_qw_b2_rho0p0003_jax_adaptB__ec13e085,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b2_rho3em4_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p0003_jax_adaptB,antmaze,antmaze-large-diverse-v2,3,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,24.0,50,True,,amld_s3_qw_b5_rho0p0003_jax_adaptB__43503d58,ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_3/amld_s3_qw_b5_rho0p0003_jax_adaptB__43503d58,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b5_rho3em4_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p001_jax_adaptB,antmaze,antmaze-large-diverse-v2,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,0.0,50,True,,amld_s2_qw_b1_rho0p001_jax_adaptB__bf63a408,ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_2/amld_s2_qw_b1_rho0p001_jax_adaptB__bf63a408,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b1_rho1em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p001_jax_adaptB,antmaze,antmaze-large-diverse-v2,2,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,10.0,50,True,,amld_s2_qw_b2_rho0p001_jax_adaptB__d49840e2,ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_2/amld_s2_qw_b2_rho0p001_jax_adaptB__d49840e2,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b2_rho1em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p001_jax_adaptB,antmaze,antmaze-large-diverse-v2,2,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,42.0,50,True,,amld_s2_qw_b5_rho0p001_jax_adaptB__1b72cc66,ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_2/amld_s2_qw_b5_rho0p001_jax_adaptB__1b72cc66,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b5_rho1em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p001_jax_adaptB,antmaze,antmaze-large-diverse-v2,3,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,6.0,50,True,,amld_s3_qw_b1_rho0p001_jax_adaptB__c39e7f71,ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_3/amld_s3_qw_b1_rho0p001_jax_adaptB__c39e7f71,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b1_rho1em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p001_jax_adaptB,antmaze,antmaze-large-diverse-v2,3,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,2.0,50,True,,amld_s3_qw_b2_rho0p001_jax_adaptB__52f769df,ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_3/amld_s3_qw_b2_rho0p001_jax_adaptB__52f769df,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b2_rho1em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p001_jax_adaptB,antmaze,antmaze-large-diverse-v2,3,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,18.0,50,True,,amld_s3_qw_b5_rho0p001_jax_adaptB__0ac96826,ablation/iql_amo/antmaze-large-diverse-v2/1e-3/seed_3/amld_s3_qw_b5_rho0p001_jax_adaptB__0ac96826,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b5_rho1em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p002_jax_adaptB,antmaze,antmaze-large-diverse-v2,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,4.0,50,True,,amld_s2_qw_b1_rho0p002_jax_adaptB__cd57be1d,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_2/amld_s2_qw_b1_rho0p002_jax_adaptB__cd57be1d,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b1_rho2em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p002_jax_adaptB,antmaze,antmaze-large-diverse-v2,2,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,2.0,50,True,,amld_s2_qw_b2_rho0p002_jax_adaptB__e6d120be,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_2/amld_s2_qw_b2_rho0p002_jax_adaptB__e6d120be,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b2_rho2em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p002_jax_adaptB,antmaze,antmaze-large-diverse-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,12.0,50,True,,amld_s2_qw_b5_rho0p002_jax_adaptB__ca122c74,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_2/amld_s2_qw_b5_rho0p002_jax_adaptB__ca122c74,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b5_rho2em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p002_jax_adaptB,antmaze,antmaze-large-diverse-v2,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,0.0,50,True,,amld_s3_qw_b1_rho0p002_jax_adaptB__9c15eaae,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_3/amld_s3_qw_b1_rho0p002_jax_adaptB__9c15eaae,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b1_rho2em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p002_jax_adaptB,antmaze,antmaze-large-diverse-v2,3,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,12.0,50,True,,amld_s3_qw_b2_rho0p002_jax_adaptB__10d110bb,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_3/amld_s3_qw_b2_rho0p002_jax_adaptB__10d110bb,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b2_rho2em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p002_jax_adaptB,antmaze,antmaze-large-diverse-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,38.0,50,True,,amld_s3_qw_b5_rho0p002_jax_adaptB__aa913ecc,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_3/amld_s3_qw_b5_rho0p002_jax_adaptB__aa913ecc,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-div_b5_rho2em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p0003_jax_adaptB,antmaze,antmaze-large-play-v2,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,0.0,50,True,,amlp_s2_qw_b1_rho0p0003_jax_adaptB__27a8b89b,ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_2/amlp_s2_qw_b1_rho0p0003_jax_adaptB__27a8b89b,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b1_rho3em4_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p0003_jax_adaptB,antmaze,antmaze-large-play-v2,2,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,18.0,50,True,,amlp_s2_qw_b2_rho0p0003_jax_adaptB__202a627e,ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_2/amlp_s2_qw_b2_rho0p0003_jax_adaptB__202a627e,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b2_rho3em4_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p0003_jax_adaptB,antmaze,antmaze-large-play-v2,2,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,16.0,50,True,,amlp_s2_qw_b5_rho0p0003_jax_adaptB__082661a2,ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_2/amlp_s2_qw_b5_rho0p0003_jax_adaptB__082661a2,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b5_rho3em4_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p0003_jax_adaptB,antmaze,antmaze-large-play-v2,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,8.0,50,True,,amlp_s3_qw_b1_rho0p0003_jax_adaptB__bddddb38,ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_3/amlp_s3_qw_b1_rho0p0003_jax_adaptB__bddddb38,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b1_rho3em4_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p0003_jax_adaptB,antmaze,antmaze-large-play-v2,3,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,12.0,50,True,,amlp_s3_qw_b2_rho0p0003_jax_adaptB__45ffe510,ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_3/amlp_s3_qw_b2_rho0p0003_jax_adaptB__45ffe510,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b2_rho3em4_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p0003_jax_adaptB,antmaze,antmaze-large-play-v2,3,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,8.0,50,True,,amlp_s3_qw_b5_rho0p0003_jax_adaptB__34b6a07b,ablation/iql_amo/antmaze-large-play-v2/3e-4/seed_3/amlp_s3_qw_b5_rho0p0003_jax_adaptB__34b6a07b,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b5_rho3em4_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p001_jax_adaptB,antmaze,antmaze-large-play-v2,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,0.0,50,True,,amlp_s2_qw_b1_rho0p001_jax_adaptB__c82c5492,ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_2/amlp_s2_qw_b1_rho0p001_jax_adaptB__c82c5492,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b1_rho1em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p001_jax_adaptB,antmaze,antmaze-large-play-v2,2,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,12.0,50,True,,amlp_s2_qw_b2_rho0p001_jax_adaptB__14453f9d,ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_2/amlp_s2_qw_b2_rho0p001_jax_adaptB__14453f9d,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b2_rho1em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p001_jax_adaptB,antmaze,antmaze-large-play-v2,2,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,42.0,50,True,,amlp_s2_qw_b5_rho0p001_jax_adaptB__34110711,ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_2/amlp_s2_qw_b5_rho0p001_jax_adaptB__34110711,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b5_rho1em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p001_jax_adaptB,antmaze,antmaze-large-play-v2,3,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,6.0,50,True,,amlp_s3_qw_b1_rho0p001_jax_adaptB__a81f5bf3,ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_3/amlp_s3_qw_b1_rho0p001_jax_adaptB__a81f5bf3,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b1_rho1em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p001_jax_adaptB,antmaze,antmaze-large-play-v2,3,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,0.0,50,True,,amlp_s3_qw_b2_rho0p001_jax_adaptB__8c04715c,ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_3/amlp_s3_qw_b2_rho0p001_jax_adaptB__8c04715c,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b2_rho1em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p001_jax_adaptB,antmaze,antmaze-large-play-v2,3,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,26.0,50,True,,amlp_s3_qw_b5_rho0p001_jax_adaptB__2c0f5716,ablation/iql_amo/antmaze-large-play-v2/1e-3/seed_3/amlp_s3_qw_b5_rho0p001_jax_adaptB__2c0f5716,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b5_rho1em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p002_jax_adaptB,antmaze,antmaze-large-play-v2,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,0.0,50,True,,amlp_s2_qw_b1_rho0p002_jax_adaptB__a4a3ebb6,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_2/amlp_s2_qw_b1_rho0p002_jax_adaptB__a4a3ebb6,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b1_rho2em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p002_jax_adaptB,antmaze,antmaze-large-play-v2,2,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,16.0,50,True,,amlp_s2_qw_b2_rho0p002_jax_adaptB__0df3ddc1,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_2/amlp_s2_qw_b2_rho0p002_jax_adaptB__0df3ddc1,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b2_rho2em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p002_jax_adaptB,antmaze,antmaze-large-play-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,48.0,50,True,,amlp_s2_qw_b5_rho0p002_jax_adaptB__17d6fc9f,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_2/amlp_s2_qw_b5_rho0p002_jax_adaptB__17d6fc9f,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b5_rho2em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p002_jax_adaptB,antmaze,antmaze-large-play-v2,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,2.0,50,True,,amlp_s3_qw_b1_rho0p002_jax_adaptB__49ea57f9,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_3/amlp_s3_qw_b1_rho0p002_jax_adaptB__49ea57f9,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b1_rho2em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p002_jax_adaptB,antmaze,antmaze-large-play-v2,3,jax,0.002,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,0.0,50,True,,amlp_s3_qw_b2_rho0p002_jax_adaptB__a7cba841,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_3/amlp_s3_qw_b2_rho0p002_jax_adaptB__a7cba841,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b2_rho2em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p002_jax_adaptB,antmaze,antmaze-large-play-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,22.0,50,True,,amlp_s3_qw_b5_rho0p002_jax_adaptB__0f32d2cd,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_3/amlp_s3_qw_b5_rho0p002_jax_adaptB__0f32d2cd,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-l-p_b5_rho2em3_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p0003_jax_adaptB,antmaze,antmaze-medium-diverse-v2,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,12.0,50,True,,ammd_s2_qw_b1_rho0p0003_jax_adaptB__7d5054bb,ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_2/ammd_s2_qw_b1_rho0p0003_jax_adaptB__7d5054bb,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-m-div_b1_rho3em4_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p0003_jax_adaptB,antmaze,antmaze-medium-diverse-v2,2,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,32.0,50,True,,ammd_s2_qw_b2_rho0p0003_jax_adaptB__46c22d74,ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_2/ammd_s2_qw_b2_rho0p0003_jax_adaptB__46c22d74,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-m-div_b2_rho3em4_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p0003_jax_adaptB,antmaze,antmaze-medium-diverse-v2,2,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,57.99999999999999,50,True,,ammd_s2_qw_b5_rho0p0003_jax_adaptB__baab1827,ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_2/ammd_s2_qw_b5_rho0p0003_jax_adaptB__baab1827,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-m-div_b5_rho3em4_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p0003_jax_adaptB,antmaze,antmaze-medium-diverse-v2,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,20.0,50,True,,ammd_s3_qw_b1_rho0p0003_jax_adaptB__a4b2b17a,ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_3/ammd_s3_qw_b1_rho0p0003_jax_adaptB__a4b2b17a,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-m-div_b1_rho3em4_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p0003_jax_adaptB,antmaze,antmaze-medium-diverse-v2,3,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,52.0,50,True,,ammd_s3_qw_b2_rho0p0003_jax_adaptB__2edc98b7,ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_3/ammd_s3_qw_b2_rho0p0003_jax_adaptB__2edc98b7,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-m-div_b2_rho3em4_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p0003_jax_adaptB,antmaze,antmaze-medium-diverse-v2,3,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,57.99999999999999,50,True,,ammd_s3_qw_b5_rho0p0003_jax_adaptB__b493bec5,ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_3/ammd_s3_qw_b5_rho0p0003_jax_adaptB__b493bec5,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-m-div_b5_rho3em4_s3,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b1_rho0p001_jax_adaptB,antmaze,antmaze-medium-diverse-v2,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,20.0,50,True,,ammd_s2_qw_b1_rho0p001_jax_adaptB__582718b8,ablation/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_2/ammd_s2_qw_b1_rho0p001_jax_adaptB__582718b8,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-m-div_b1_rho1em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b2_rho0p001_jax_adaptB,antmaze,antmaze-medium-diverse-v2,2,jax,0.001,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,32.0,50,True,,ammd_s2_qw_b2_rho0p001_jax_adaptB__b1a6b88b,ablation/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_2/ammd_s2_qw_b2_rho0p001_jax_adaptB__b1a6b88b,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-m-div_b2_rho1em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,qweight,qw_b5_rho0p001_jax_adaptB,antmaze,antmaze-medium-diverse-v2,2,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:qweight,1000000,,1000000,44.0,50,True,,ammd_s2_qw_b5_rho0p001_jax_adaptB__29639ebf,ablation/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_2/ammd_s2_qw_b5_rho0p001_jax_adaptB__29639ebf,/home/shchoi/AMO_iql-amo-qweight/results/iql_amo_qweight_jax_antmaze_s23/runs/iqlamo_qw_jax_am-m-div_b5_rho1em3_s2,shchoi,ceffa5373681e09b20d5b513091bccd4d301a4eb
