section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-cloned-v1,3,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,70.66154852473814,50,True,,penc_s3_beta1_rlr0p001__0f568af2,ablation/iql_amo/pen-cloned-v1/1e-3/seed_3/penc_s3_beta1_rlr0p001__0f568af2,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-cloned-v1,0,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,77.06286551315576,50,True,,penc_s0_beta1__fca64b1f,ablation/iql_amo/pen-cloned-v1/2e-3/seed_0/penc_s0_beta1__fca64b1f,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-cloned-v1,1,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,78.06874829725301,50,True,,penc_s1_beta1__4cd9456d,ablation/iql_amo/pen-cloned-v1/2e-3/seed_1/penc_s1_beta1__4cd9456d,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-cloned-v1,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,41.54609125771891,50,True,,penc_s2_beta1__b765fb36,ablation/iql_amo/pen-cloned-v1/2e-3/seed_2/penc_s2_beta1__b765fb36,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-cloned-v1,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,43.57792953893206,50,True,,penc_s3_beta1__e8286051,ablation/iql_amo/pen-cloned-v1/2e-3/seed_3/penc_s3_beta1__e8286051,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penc_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-expert-v1,0,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,137.83334063195142,50,True,,pene_s0_beta1_rlr0p0003__80251a6f,ablation/iql_amo/pen-expert-v1/3e-4/seed_0/pene_s0_beta1_rlr0p0003__80251a6f,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-expert-v1,1,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,137.6626970223395,50,True,,pene_s1_beta1_rlr0p0003__24bf4602,ablation/iql_amo/pen-expert-v1/3e-4/seed_1/pene_s1_beta1_rlr0p0003__24bf4602,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-expert-v1,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,127.40540953815285,50,True,,pene_s2_beta1_rlr0p0003__849825e2,ablation/iql_amo/pen-expert-v1/3e-4/seed_2/pene_s2_beta1_rlr0p0003__849825e2,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-expert-v1,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,134.23664649349865,50,True,,pene_s3_beta1_rlr0p0003__f8d8d4e8,ablation/iql_amo/pen-expert-v1/3e-4/seed_3/pene_s3_beta1_rlr0p0003__f8d8d4e8,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-expert-v1,0,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,147.31571547376723,50,True,,pene_s0_beta1_rlr0p001__94980e7c,ablation/iql_amo/pen-expert-v1/1e-3/seed_0/pene_s0_beta1_rlr0p001__94980e7c,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-expert-v1,1,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,133.8903570822291,50,True,,pene_s1_beta1_rlr0p001__e2a00920,ablation/iql_amo/pen-expert-v1/1e-3/seed_1/pene_s1_beta1_rlr0p001__e2a00920,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-expert-v1,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,128.00941745235886,50,True,,pene_s2_beta1_rlr0p001__7eb0f7c0,ablation/iql_amo/pen-expert-v1/1e-3/seed_2/pene_s2_beta1_rlr0p001__7eb0f7c0,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-expert-v1,3,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,133.23223996845925,50,True,,pene_s3_beta1_rlr0p001__a92e210b,ablation/iql_amo/pen-expert-v1/1e-3/seed_3/pene_s3_beta1_rlr0p001__a92e210b,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-expert-v1,0,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,144.2331610540054,50,True,,pene_s0_beta1__6f8484e1,ablation/iql_amo/pen-expert-v1/2e-3/seed_0/pene_s0_beta1__6f8484e1,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-expert-v1,1,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,119.52145084993046,50,True,,pene_s1_beta1__38001d2d,ablation/iql_amo/pen-expert-v1/2e-3/seed_1/pene_s1_beta1__38001d2d,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-expert-v1,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,112.79836255965779,50,True,,pene_s2_beta1__930efdae,ablation/iql_amo/pen-expert-v1/2e-3/seed_2/pene_s2_beta1__930efdae,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-expert-v1,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,128.9531626515598,50,True,,pene_s3_beta1__89ff7fdd,ablation/iql_amo/pen-expert-v1/2e-3/seed_3/pene_s3_beta1__89ff7fdd,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/pene_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-human-v1,0,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,41.78870983799072,50,True,,penh_s0_beta1_rlr0p0003__933b11e9,ablation/iql_amo/pen-human-v1/3e-4/seed_0/penh_s0_beta1_rlr0p0003__933b11e9,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-human-v1,1,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,93.05824734555632,50,True,,penh_s1_beta1_rlr0p0003__11fc5e07,ablation/iql_amo/pen-human-v1/3e-4/seed_1/penh_s1_beta1_rlr0p0003__11fc5e07,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-human-v1,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,62.672318181731455,50,True,,penh_s2_beta1_rlr0p0003__8e23d1a8,ablation/iql_amo/pen-human-v1/3e-4/seed_2/penh_s2_beta1_rlr0p0003__8e23d1a8,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,pen-human-v1,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,80.53029170434,50,True,,penh_s3_beta1_rlr0p0003__05f91bf6,ablation/iql_amo/pen-human-v1/3e-4/seed_3/penh_s3_beta1_rlr0p0003__05f91bf6,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-human-v1,0,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,63.33435700473464,50,True,,penh_s0_beta1_rlr0p001__74cea780,ablation/iql_amo/pen-human-v1/1e-3/seed_0/penh_s0_beta1_rlr0p001__74cea780,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-human-v1,1,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,96.81608674165683,50,True,,penh_s1_beta1_rlr0p001__0fecdf3c,ablation/iql_amo/pen-human-v1/1e-3/seed_1/penh_s1_beta1_rlr0p001__0fecdf3c,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-human-v1,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,59.96412713801418,50,True,,penh_s2_beta1_rlr0p001__8873919b,ablation/iql_amo/pen-human-v1/1e-3/seed_2/penh_s2_beta1_rlr0p001__8873919b,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,pen-human-v1,3,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,57.71259284773893,50,True,,penh_s3_beta1_rlr0p001__52067e36,ablation/iql_amo/pen-human-v1/1e-3/seed_3/penh_s3_beta1_rlr0p001__52067e36,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-human-v1,0,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,67.63198831276867,50,True,,penh_s0_beta1__5688e2d2,ablation/iql_amo/pen-human-v1/2e-3/seed_0/penh_s0_beta1__5688e2d2,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-human-v1,1,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,103.18162953222641,50,True,,penh_s1_beta1__8dd48902,ablation/iql_amo/pen-human-v1/2e-3/seed_1/penh_s1_beta1__8dd48902,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-human-v1,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,81.69917925183137,50,True,,penh_s2_beta1__23381ae5,ablation/iql_amo/pen-human-v1/2e-3/seed_2/penh_s2_beta1__23381ae5,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,pen-human-v1,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,57.82507206131251,50,True,,penh_s3_beta1__7b73f6a8,ablation/iql_amo/pen-human-v1/2e-3/seed_3/penh_s3_beta1__7b73f6a8,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/penh_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,relocate-cloned-v1,0,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.04118116977614698,50,True,,relc_s0_beta1_rlr0p0003__8294cddb,ablation/iql_amo/relocate-cloned-v1/3e-4/seed_0/relc_s0_beta1_rlr0p0003__8294cddb,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,relocate-cloned-v1,1,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.05414351187147731,50,True,,relc_s1_beta1_rlr0p0003__172738a8,ablation/iql_amo/relocate-cloned-v1/3e-4/seed_1/relc_s1_beta1_rlr0p0003__172738a8,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,relocate-cloned-v1,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.08275644159124552,50,True,,relc_s2_beta1_rlr0p0003__0a6aff81,ablation/iql_amo/relocate-cloned-v1/3e-4/seed_2/relc_s2_beta1_rlr0p0003__0a6aff81,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,relocate-cloned-v1,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.13601529456219727,50,True,,relc_s3_beta1_rlr0p0003__382bfb50,ablation/iql_amo/relocate-cloned-v1/3e-4/seed_3/relc_s3_beta1_rlr0p0003__382bfb50,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,relocate-cloned-v1,0,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.09157745164550743,50,True,,relc_s0_beta1_rlr0p001__a9d62193,ablation/iql_amo/relocate-cloned-v1/1e-3/seed_0/relc_s0_beta1_rlr0p001__a9d62193,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,relocate-cloned-v1,1,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.1573115589011438,50,True,,relc_s1_beta1_rlr0p001__0e8d347c,ablation/iql_amo/relocate-cloned-v1/1e-3/seed_1/relc_s1_beta1_rlr0p001__0e8d347c,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,relocate-cloned-v1,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.05286032960856933,50,True,,relc_s2_beta1_rlr0p001__11d8b3e8,ablation/iql_amo/relocate-cloned-v1/1e-3/seed_2/relc_s2_beta1_rlr0p001__11d8b3e8,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,relocate-cloned-v1,3,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.11019407903204352,50,True,,relc_s3_beta1_rlr0p001__15e26e9e,ablation/iql_amo/relocate-cloned-v1/1e-3/seed_3/relc_s3_beta1_rlr0p001__15e26e9e,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r1e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,relocate-cloned-v1,0,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.02386576307146144,50,True,,relc_s0_beta1__35b47869,ablation/iql_amo/relocate-cloned-v1/2e-3/seed_0/relc_s0_beta1__35b47869,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r2e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,relocate-cloned-v1,1,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.05823771252666347,50,True,,relc_s1_beta1__a49cd0aa,ablation/iql_amo/relocate-cloned-v1/2e-3/seed_1/relc_s1_beta1__a49cd0aa,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r2e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,relocate-cloned-v1,2,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.10050980183422609,50,True,,relc_s2_beta1__a17162be,ablation/iql_amo/relocate-cloned-v1/2e-3/seed_2/relc_s2_beta1__a17162be,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r2e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1,adroit,relocate-cloned-v1,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,-0.09839687595478037,50,True,,relc_s3_beta1__88854d1b,ablation/iql_amo/relocate-cloned-v1/2e-3/seed_3/relc_s3_beta1__88854d1b,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/relc_r2e3_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,relocate-expert-v1,0,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,98.34528960367062,50,True,,rele_s0_beta1_rlr0p0003__5667f818,ablation/iql_amo/relocate-expert-v1/3e-4/seed_0/rele_s0_beta1_rlr0p0003__5667f818,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/rele_r3e4_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,relocate-expert-v1,1,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,101.11754698444724,50,True,,rele_s1_beta1_rlr0p0003__34c726ae,ablation/iql_amo/relocate-expert-v1/3e-4/seed_1/rele_s1_beta1_rlr0p0003__34c726ae,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/rele_r3e4_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,relocate-expert-v1,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,108.67307029580056,50,True,,rele_s2_beta1_rlr0p0003__8dc25983,ablation/iql_amo/relocate-expert-v1/3e-4/seed_2/rele_s2_beta1_rlr0p0003__8dc25983,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/rele_r3e4_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p0003,adroit,relocate-expert-v1,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,100.86684495455856,50,True,,rele_s3_beta1_rlr0p0003__5b1454aa,ablation/iql_amo/relocate-expert-v1/3e-4/seed_3/rele_s3_beta1_rlr0p0003__5b1454aa,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/rele_r3e4_s3/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,relocate-expert-v1,0,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,105.12364784669461,50,True,,rele_s0_beta1_rlr0p001__ff3bb58e,ablation/iql_amo/relocate-expert-v1/1e-3/seed_0/rele_s0_beta1_rlr0p001__ff3bb58e,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/rele_r1e3_s0/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,relocate-expert-v1,1,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,102.78166197363497,50,True,,rele_s1_beta1_rlr0p001__3429c298,ablation/iql_amo/relocate-expert-v1/1e-3/seed_1/rele_s1_beta1_rlr0p001__3429c298,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/rele_r1e3_s1/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
ablation,iql_amo,adroit_l2highest_rho,beta1_rlr0p001,adroit,relocate-expert-v1,2,jax,0.001,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:adroit_l2highest_rho;adroit,1000000,,1000000,108.9803994644277,50,True,,rele_s2_beta1_rlr0p001__e6075ec9,ablation/iql_amo/relocate-expert-v1/1e-3/seed_2/rele_s2_beta1_rlr0p001__e6075ec9,/home/svcho/amo/results/iql_amo_adroit_l2highest_rho_seeds03/jobs/rele_r1e3_s2/run,svcho,1e34514ddf70bfc8a78757d9a78b82306627164c
