section,method,family,variant,domain,env,seed,backend,meta_lr,alpha_E_initial,alpha_B_initial,beta_initial,adaptive_scale_E,adaptive_scale_B,freeze_scale_E,freeze_scale_B,execution_only,bootstrap_loss,execution_meta_loss,execution_score,actor_lr,critic_lr,value_lr,classification_reasons,last_eval_step,primary_policy_id,primary_eval_step,primary_score,primary_eval_episodes,complete_1m,eval_parse_errors,run_id,rel_path,source_path,source_host,code_commit
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,walker2d-medium-replay-v2,0,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,wmr_s0_ae10_ab10_alr0p0003__6d9707ab,ablation/fql_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_ae10_ab10_alr0p0003__6d9707ab,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_w-mr_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,walker2d-medium-replay-v2,0,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,wmr_s0_ae10_ab10_alr0p001__25d59d72,ablation/fql_amo/walker2d-medium-replay-v2/1e-3/seed_0/wmr_s0_ae10_ab10_alr0p001__25d59d72,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_w-mr_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,walker2d-medium-replay-v2,0,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,wmr_s0_ae10_ab10_alr0p002__6919a950,ablation/fql_amo/walker2d-medium-replay-v2/2e-3/seed_0/wmr_s0_ae10_ab10_alr0p002__6919a950,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_w-mr_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p0003,locomotion,walker2d-medium-v2,0,jax,0.0003,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,wm_s0_ae10_ab10_alr0p0003__7e084505,ablation/fql_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_ae10_ab10_alr0p0003__7e084505,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr3e-4_seeds0to3/runs/fqlamo_jax_t5_alr3e-4_w-m_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p001,locomotion,walker2d-medium-v2,0,jax,0.001,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,wm_s0_ae10_ab10_alr0p001__78dbd4a3,ablation/fql_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_ae10_ab10_alr0p001__78dbd4a3,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr1e-3_seeds0to3/runs/fqlamo_jax_t5_alr1e-3_w-m_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,fql_amo,fql_amo_jax,ae10_ab10_alr0p002,locomotion,walker2d-medium-v2,0,jax,0.002,10.0,10.0,,,,,,False,,,,0.0003,0.0003,,initial_scale_outside_main,,,,,,False,,wm_s0_ae10_ab10_alr0p002__05aead3a,ablation/fql_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_ae10_ab10_alr0p002__05aead3a,/raid/ext_csv/AMO_store/fql_amo_jax_loco9_tinit5_alr2e-3_seeds0to3/runs/fqlamo_jax_t5_alr2e-3_w-m_s0,ext_csv,3f4401279175f33858c4fbf5993bd1fc2f3dfc84
ablation,iql_amo,iql_amo_jax_adroit_beta1_rho,Tlr0p0003,adroit,relocate-expert-v1,1,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,adroit,,,,,,False,,rele_s1_Tlr0p0003__4af30ef5,ablation/iql_amo/relocate-expert-v1/3e-4/seed_1/rele_s1_Tlr0p0003__4af30ef5,/raid/ext_csv/AMO_store/iql_amo_jax_adroit_beta1_rho_seeds0to3/runs/iqlamo_jax_relocate-exp_beta1_rho3em4_s1,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_adroit_beta1_rho,Tlr0p0003,adroit,relocate-expert-v1,2,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,adroit,,,,,,False,,rele_s2_Tlr0p0003__792a9163,ablation/iql_amo/relocate-expert-v1/3e-4/seed_2/rele_s2_Tlr0p0003__792a9163,/raid/ext_csv/AMO_store/iql_amo_jax_adroit_beta1_rho_seeds0to3/runs/iqlamo_jax_relocate-exp_beta1_rho3em4_s2,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_adroit_beta1_rho,Tlr0p0003,adroit,relocate-expert-v1,3,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,adroit,,,,,,False,,rele_s3_Tlr0p0003__debcfcc0,ablation/iql_amo/relocate-expert-v1/3e-4/seed_3/rele_s3_Tlr0p0003__debcfcc0,/raid/ext_csv/AMO_store/iql_amo_jax_adroit_beta1_rho_seeds0to3/runs/iqlamo_jax_relocate-exp_beta1_rho3em4_s3,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-large-diverse-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,amld_s0_Tlr0p002__2214869e,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_0/amld_s0_Tlr0p002__2214869e,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-large-div_beta5_rho2em3_s0,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-large-diverse-v2,1,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,amld_s1_Tlr0p002__5d929d73,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_1/amld_s1_Tlr0p002__5d929d73,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-large-div_beta5_rho2em3_s1,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-large-diverse-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,amld_s2_Tlr0p002__aae4ac88,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_2/amld_s2_Tlr0p002__aae4ac88,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-large-div_beta5_rho2em3_s2,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-large-diverse-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,amld_s3_Tlr0p002__4c40090a,ablation/iql_amo/antmaze-large-diverse-v2/2e-3/seed_3/amld_s3_Tlr0p002__4c40090a,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-large-div_beta5_rho2em3_s3,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-large-play-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,amlp_s0_Tlr0p002__36639071,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_0/amlp_s0_Tlr0p002__36639071,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-large-play_beta5_rho2em3_s0,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-large-play-v2,1,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,amlp_s1_Tlr0p002__8b9eaec6,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_1/amlp_s1_Tlr0p002__8b9eaec6,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-large-play_beta5_rho2em3_s1,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-large-play-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,amlp_s2_Tlr0p002__22a758b2,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_2/amlp_s2_Tlr0p002__22a758b2,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-large-play_beta5_rho2em3_s2,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-large-play-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,amlp_s3_Tlr0p002__c00febf1,ablation/iql_amo/antmaze-large-play-v2/2e-3/seed_3/amlp_s3_Tlr0p002__c00febf1,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-large-play_beta5_rho2em3_s3,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-medium-diverse-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.4,500,True,,ammd_s0_Tlr0p002__044a3fb3,ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_Tlr0p002__044a3fb3,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-medium-div_beta5_rho2em3_s0,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-medium-diverse-v2,1,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,ammd_s1_Tlr0p002__ee4da9f4,ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_1/ammd_s1_Tlr0p002__ee4da9f4,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-medium-div_beta5_rho2em3_s1,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-medium-diverse-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,ammd_s2_Tlr0p002__fb826cfd,ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_2/ammd_s2_Tlr0p002__fb826cfd,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-medium-div_beta5_rho2em3_s2,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-medium-diverse-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,ammd_s3_Tlr0p002__d28328ff,ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_3/ammd_s3_Tlr0p002__d28328ff,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-medium-div_beta5_rho2em3_s3,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-medium-play-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.2,500,True,,ammp_s0_Tlr0p002__33b0669d,ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_Tlr0p002__33b0669d,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-medium-play_beta5_rho2em3_s0,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-medium-play-v2,1,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.0,500,True,,ammp_s1_Tlr0p002__2afcb204,ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_Tlr0p002__2afcb204,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-medium-play_beta5_rho2em3_s1,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-medium-play-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.2,500,True,,ammp_s2_Tlr0p002__52004344,ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_2/ammp_s2_Tlr0p002__52004344,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-medium-play_beta5_rho2em3_s2,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-medium-play-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,0.2,500,True,,ammp_s3_Tlr0p002__4e1e5396,ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_3/ammp_s3_Tlr0p002__4e1e5396,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-medium-play_beta5_rho2em3_s3,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-umaze-diverse-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,40.8,500,True,,amud_s0_Tlr0p002__1d49a543,ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_Tlr0p002__1d49a543,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-umaze-div_beta5_rho2em3_s0,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-umaze-diverse-v2,1,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,41.6,500,True,,amud_s1_Tlr0p002__e805c266,ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_Tlr0p002__e805c266,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-umaze-div_beta5_rho2em3_s1,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-umaze-diverse-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,43.8,500,True,,amud_s2_Tlr0p002__be9d802f,ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_2/amud_s2_Tlr0p002__be9d802f,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-umaze-div_beta5_rho2em3_s2,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-umaze-diverse-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,43.0,500,True,,amud_s3_Tlr0p002__22a14982,ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_3/amud_s3_Tlr0p002__22a14982,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-umaze-div_beta5_rho2em3_s3,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p0003,antmaze,antmaze-umaze-v2,0,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,,,,,,False,,amu_s0_Tlr0p0003__b05b1f28,ablation/iql_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_Tlr0p0003__b05b1f28,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho_seeds0to3/runs/iqlamo_jax_am-umaze_beta5_rho3em4_s0,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p0003,antmaze,antmaze-umaze-v2,1,jax,0.0003,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,,,,,,False,,amu_s1_Tlr0p0003__bbd68642,ablation/iql_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_Tlr0p0003__bbd68642,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho_seeds0to3/runs/iqlamo_jax_am-umaze_beta5_rho3em4_s1,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p001,antmaze,antmaze-umaze-v2,0,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,,,,,,False,,amu_s0_Tlr0p001__a4d3827d,ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_Tlr0p001__a4d3827d,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho_seeds0to3/runs/iqlamo_jax_am-umaze_beta5_rho1em3_s0,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p001,antmaze,antmaze-umaze-v2,1,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,,,,,,False,,amu_s1_Tlr0p001__a4e2d82c,ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_Tlr0p001__a4e2d82c,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho_seeds0to3/runs/iqlamo_jax_am-umaze_beta5_rho1em3_s1,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p001,antmaze,antmaze-umaze-v2,2,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,,,,,,False,,amu_s2_Tlr0p001__06b25f90,ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_2/amu_s2_Tlr0p001__06b25f90,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho_seeds0to3/runs/iqlamo_jax_am-umaze_beta5_rho1em3_s2,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p001,antmaze,antmaze-umaze-v2,3,jax,0.001,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,,,,,,False,,amu_s3_Tlr0p001__b056a2e7,ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_3/amu_s3_Tlr0p001__b056a2e7,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho_seeds0to3/runs/iqlamo_jax_am-umaze_beta5_rho1em3_s3,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-umaze-v2,0,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,58.8,500,True,,amu_s0_Tlr0p002__9cb68401,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_Tlr0p002__9cb68401,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-umaze_beta5_rho2em3_s0,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-umaze-v2,1,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,57.8,500,True,,amu_s1_Tlr0p002__afff4cb5,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_Tlr0p002__afff4cb5,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-umaze_beta5_rho2em3_s1,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-umaze-v2,2,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,65.8,500,True,,amu_s2_Tlr0p002__ba5945b2,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_2/amu_s2_Tlr0p002__ba5945b2,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-umaze_beta5_rho2em3_s2,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_antmaze_beta5_rho,Tlr0p002,antmaze,antmaze-umaze-v2,3,jax,0.002,,,5.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_antmaze_beta5_rho,1000000,,1000000,64.2,500,True,,amu_s3_Tlr0p002__ed950bed,ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_3/amu_s3_Tlr0p002__ed950bed,/raid/ext_csv/AMO_store/iql_amo_jax_antmaze_beta5_rho2em3_seeds0to3/runs/iqlamo_jax_am-umaze_beta5_rho2em3_s3,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_loco_beta1_rho,Tlr0p002,locomotion,walker2d-medium-replay-v2,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_loco_beta1_rho,,,,,,False,,wmr_s3_Tlr0p002__333c4315,ablation/iql_amo/walker2d-medium-replay-v2/2e-3/seed_3/wmr_s3_Tlr0p002__333c4315,/raid/ext_csv/AMO_store/iql_amo_jax_loco_beta1_rho2em3_wm_wmr_s3/runs/iqlamo_jax_wmr_beta1_rho2em3_s3,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_jax_loco_beta1_rho,Tlr0p002,locomotion,walker2d-medium-v2,3,jax,0.002,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_jax_loco_beta1_rho,,,,,,False,,wm_s3_Tlr0p002__b1e5a545,ablation/iql_amo/walker2d-medium-v2/2e-3/seed_3/wm_s3_Tlr0p002__b1e5a545,/raid/ext_csv/AMO_store/iql_amo_jax_loco_beta1_rho2em3_wm_wmr_s3/runs/iqlamo_jax_wm_beta1_rho2em3_s3,ext_csv,b9338d9815525482d2cf34d6fc6315ea4d2f93a6
ablation,iql_amo,iql_amo_qweight_jax,beta1_Tlr0p0003,antmaze,antmaze-large-diverse-v2,0,jax,0.0003,,,1.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,2.0,50,True,,amld_s0_beta1_Tlr0p0003__41de1601,ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_0/amld_s0_beta1_Tlr0p0003__41de1601,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-l-div_b1_rho3em4_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
ablation,iql_amo,iql_amo_qweight_jax,beta2_Tlr0p0003,antmaze,antmaze-large-diverse-v2,0,jax,0.0003,,,2.0,,,,,False,,,,0.0003,0.0003,0.0003,method_variant:iql_amo_qweight_jax,1000000,,1000000,12.0,50,True,,amld_s0_beta2_Tlr0p0003__8dc343d7,ablation/iql_amo/antmaze-large-diverse-v2/3e-4/seed_0/amld_s0_beta2_Tlr0p0003__8dc343d7,/raid/ext_csv/AMO_store/iql_amo_qweight_jax_beta125_rho_loco_antmaze_seeds0to3/runs/iqlamo_qw_jax_am-l-div_b2_rho3em4_s0,ext_csv,ceffa5373681e09b20d5b513091bccd4d301a4eb
