rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_beta1_Tlr0p002__24b1c7bb,ammd_s0_beta1_Tlr0p002__24b1c7bb,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,0,,1000000,8.0,normalized_score,True,50,2026-09-18T23:15:46.130804+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_0/ammd_s0_beta2_Tlr0p0003__65c02bea,ammd_s0_beta2_Tlr0p0003__65c02bea,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,0,,1000000,46.0,normalized_score,True,50,2026-09-18T16:02:37.330954+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_beta2_Tlr0p001__30bc9d00,ammd_s0_beta2_Tlr0p001__30bc9d00,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,0,,1000000,56.00000000000001,normalized_score,True,50,2026-09-18T16:01:58.798897+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_beta2_Tlr0p002__707a022b,ammd_s0_beta2_Tlr0p002__707a022b,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,0,,1000000,44.0,normalized_score,True,50,2026-09-18T16:03:01.586752+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_0/ammd_s0_beta5_Tlr0p0003__4802cca7,ammd_s0_beta5_Tlr0p0003__4802cca7,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,0,,1000000,56.00000000000001,normalized_score,True,50,2026-09-18T12:18:19.847760+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_0/ammd_s0_beta5_Tlr0p001__25618d0e,ammd_s0_beta5_Tlr0p001__25618d0e,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,0,,1000000,48.0,normalized_score,True,50,2026-09-18T12:17:46.587817+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_0/ammd_s0_beta5_Tlr0p002__3002f2e1,ammd_s0_beta5_Tlr0p002__3002f2e1,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,0,,1000000,57.99999999999999,normalized_score,True,50,2026-09-18T12:18:41.700432+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_1/ammd_s1_beta1_Tlr0p0003__7f81ed20,ammd_s1_beta1_Tlr0p0003__7f81ed20,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,1,,1000000,22.0,normalized_score,True,50,2026-09-19T01:08:39.083914+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_1/ammd_s1_beta1_Tlr0p001__9506ac63,ammd_s1_beta1_Tlr0p001__9506ac63,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,1,,1000000,30.0,normalized_score,True,50,2026-09-19T01:10:20.483730+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_1/ammd_s1_beta1_Tlr0p002__b73d8abe,ammd_s1_beta1_Tlr0p002__b73d8abe,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,1,,1000000,14.000000000000002,normalized_score,True,50,2026-09-19T01:09:29.338286+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_1/ammd_s1_beta2_Tlr0p0003__0284bb83,ammd_s1_beta2_Tlr0p0003__0284bb83,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,1,,1000000,40.0,normalized_score,True,50,2026-09-18T18:01:00.170903+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_1/ammd_s1_beta2_Tlr0p001__2b715182,ammd_s1_beta2_Tlr0p001__2b715182,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,1,,1000000,30.0,normalized_score,True,50,2026-09-18T18:00:18.487994+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_1/ammd_s1_beta2_Tlr0p002__4409e0dc,ammd_s1_beta2_Tlr0p002__4409e0dc,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,1,,1000000,30.0,normalized_score,True,50,2026-09-18T18:01:25.247257+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/3e-4/seed_1/ammd_s1_beta5_Tlr0p0003__1dc06267,ammd_s1_beta5_Tlr0p0003__1dc06267,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,1,,1000000,54.0,normalized_score,True,50,2026-09-18T14:01:04.923060+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/1e-3/seed_1/ammd_s1_beta5_Tlr0p001__28acc6a0,ammd_s1_beta5_Tlr0p001__28acc6a0,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,1,,1000000,50.0,normalized_score,True,50,2026-09-18T14:00:29.869410+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-diverse-v2/2e-3/seed_1/ammd_s1_beta5_Tlr0p002__2924f2f0,ammd_s1_beta5_Tlr0p002__2924f2f0,iql_amo,iql_amo_qweight_jax,antmaze-medium-diverse-v2,1,,1000000,57.99999999999999,normalized_score,True,50,2026-09-18T14:01:07.012988+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_beta1_Tlr0p0003__b43a7da8,ammp_s0_beta1_Tlr0p0003__b43a7da8,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,0,,1000000,34.0,normalized_score,True,50,2026-09-18T23:05:44.703539+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_beta1_Tlr0p001__18f8dca2,ammp_s0_beta1_Tlr0p001__18f8dca2,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,0,,1000000,18.0,normalized_score,True,50,2026-09-18T23:07:38.389690+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_beta1_Tlr0p002__255bd644,ammp_s0_beta1_Tlr0p002__255bd644,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,0,,1000000,22.0,normalized_score,True,50,2026-09-18T23:15:49.329927+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_beta2_Tlr0p0003__2d355e77,ammp_s0_beta2_Tlr0p0003__2d355e77,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,0,,1000000,34.0,normalized_score,True,50,2026-09-18T15:23:50.436419+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_beta2_Tlr0p001__4131982c,ammp_s0_beta2_Tlr0p001__4131982c,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,0,,1000000,44.0,normalized_score,True,50,2026-09-18T16:00:31.691715+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_beta2_Tlr0p002__a086597c,ammp_s0_beta2_Tlr0p002__a086597c,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,0,,1000000,38.0,normalized_score,True,50,2026-09-18T16:01:24.570153+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/3e-4/seed_0/ammp_s0_beta5_Tlr0p0003__d535a6f5,ammp_s0_beta5_Tlr0p0003__d535a6f5,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,0,,1000000,54.0,normalized_score,True,50,2026-09-18T12:04:47.450902+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/1e-3/seed_0/ammp_s0_beta5_Tlr0p001__824f4022,ammp_s0_beta5_Tlr0p001__824f4022,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,0,,1000000,56.00000000000001,normalized_score,True,50,2026-09-18T12:06:25.908271+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_0/ammp_s0_beta5_Tlr0p002__28d5dcce,ammp_s0_beta5_Tlr0p002__28d5dcce,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,0,,1000000,50.0,normalized_score,True,50,2026-09-18T12:17:46.171711+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/3e-4/seed_1/ammp_s1_beta1_Tlr0p0003__280dd55e,ammp_s1_beta1_Tlr0p0003__280dd55e,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,1,,1000000,14.000000000000002,normalized_score,True,50,2026-09-19T00:33:24.874652+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_beta1_Tlr0p001__964dc516,ammp_s1_beta1_Tlr0p001__964dc516,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,1,,1000000,18.0,normalized_score,True,50,2026-09-19T01:00:10.313708+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_beta1_Tlr0p002__07e1e806,ammp_s1_beta1_Tlr0p002__07e1e806,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,1,,1000000,24.0,normalized_score,True,50,2026-09-19T01:07:01.815686+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/3e-4/seed_1/ammp_s1_beta2_Tlr0p0003__b6215faf,ammp_s1_beta2_Tlr0p0003__b6215faf,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,1,,1000000,56.00000000000001,normalized_score,True,50,2026-09-18T17:20:32.322488+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_beta2_Tlr0p001__c9876aa2,ammp_s1_beta2_Tlr0p001__c9876aa2,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,1,,1000000,60.0,normalized_score,True,50,2026-09-18T17:59:11.446480+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_beta2_Tlr0p002__74ea8e0e,ammp_s1_beta2_Tlr0p002__74ea8e0e,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,1,,1000000,48.0,normalized_score,True,50,2026-09-18T18:01:03.883389+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/3e-4/seed_1/ammp_s1_beta5_Tlr0p0003__132b5233,ammp_s1_beta5_Tlr0p0003__132b5233,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,1,,1000000,64.0,normalized_score,True,50,2026-09-18T13:59:46.015629+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/1e-3/seed_1/ammp_s1_beta5_Tlr0p001__deb2fdf8,ammp_s1_beta5_Tlr0p001__deb2fdf8,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,1,,1000000,52.0,normalized_score,True,50,2026-09-18T13:59:08.880891+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-medium-play-v2/2e-3/seed_1/ammp_s1_beta5_Tlr0p002__4195a12c,ammp_s1_beta5_Tlr0p002__4195a12c,iql_amo,iql_amo_qweight_jax,antmaze-medium-play-v2,1,,1000000,54.0,normalized_score,True,50,2026-09-18T13:59:32.661563+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_beta1_Tlr0p0003__4520c57a,amud_s0_beta1_Tlr0p0003__4520c57a,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,0,,1000000,38.0,normalized_score,True,50,2026-09-18T23:05:49.794550+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_beta1_Tlr0p001__aa267ec5,amud_s0_beta1_Tlr0p001__aa267ec5,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,0,,1000000,44.0,normalized_score,True,50,2026-09-18T23:05:22.269356+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_beta1_Tlr0p002__30498850,amud_s0_beta1_Tlr0p002__30498850,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,0,,1000000,42.0,normalized_score,True,50,2026-09-18T23:05:21.533816+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_beta2_Tlr0p0003__9cf718c1,amud_s0_beta2_Tlr0p0003__9cf718c1,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,0,,1000000,42.0,normalized_score,True,50,2026-09-18T15:22:24.512383+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_beta2_Tlr0p001__a5cace78,amud_s0_beta2_Tlr0p001__a5cace78,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,0,,1000000,36.0,normalized_score,True,50,2026-09-18T15:23:50.457998+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_beta2_Tlr0p002__bcd3f1e6,amud_s0_beta2_Tlr0p002__bcd3f1e6,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,0,,1000000,54.0,normalized_score,True,50,2026-09-18T15:23:37.673645+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_0/amud_s0_beta5_Tlr0p0003__79a39453,amud_s0_beta5_Tlr0p0003__79a39453,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,0,,1000000,57.99999999999999,normalized_score,True,50,2026-09-18T11:50:26.582832+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_0/amud_s0_beta5_Tlr0p001__c663d9a1,amud_s0_beta5_Tlr0p001__c663d9a1,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,0,,1000000,54.0,normalized_score,True,50,2026-09-18T11:50:27.967557+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_0/amud_s0_beta5_Tlr0p002__48edb088,amud_s0_beta5_Tlr0p002__48edb088,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,0,,1000000,26.0,normalized_score,True,50,2026-09-18T11:50:39.611586+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_beta1_Tlr0p0003__1d1761e6,amud_s1_beta1_Tlr0p0003__1d1761e6,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,1,,1000000,44.0,normalized_score,True,50,2026-09-19T00:30:49.735655+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_beta1_Tlr0p001__23a226d2,amud_s1_beta1_Tlr0p001__23a226d2,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,1,,1000000,52.0,normalized_score,True,50,2026-09-19T00:32:10.558862+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_beta1_Tlr0p002__b8b0746e,amud_s1_beta1_Tlr0p002__b8b0746e,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,1,,1000000,30.0,normalized_score,True,50,2026-09-19T00:31:36.526127+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_beta2_Tlr0p0003__d5042c9c,amud_s1_beta2_Tlr0p0003__d5042c9c,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,1,,1000000,36.0,normalized_score,True,50,2026-09-18T17:19:11.631625+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_beta2_Tlr0p001__7edbcbd2,amud_s1_beta2_Tlr0p001__7edbcbd2,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,1,,1000000,54.0,normalized_score,True,50,2026-09-18T17:20:32.851693+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_beta2_Tlr0p002__17417a0f,amud_s1_beta2_Tlr0p002__17417a0f,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,1,,1000000,38.0,normalized_score,True,50,2026-09-18T17:19:34.168499+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/3e-4/seed_1/amud_s1_beta5_Tlr0p0003__3ee2c5eb,amud_s1_beta5_Tlr0p0003__3ee2c5eb,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,1,,1000000,70.0,normalized_score,True,50,2026-09-18T13:20:34.407958+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/1e-3/seed_1/amud_s1_beta5_Tlr0p001__de29b057,amud_s1_beta5_Tlr0p001__de29b057,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,1,,1000000,46.0,normalized_score,True,50,2026-09-18T13:20:16.110425+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-diverse-v2/2e-3/seed_1/amud_s1_beta5_Tlr0p002__07c5bbd9,amud_s1_beta5_Tlr0p002__07c5bbd9,iql_amo,iql_amo_qweight_jax,antmaze-umaze-diverse-v2,1,,1000000,36.0,normalized_score,True,50,2026-09-18T13:19:39.188254+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_beta1_Tlr0p0003__1fb87079,amu_s0_beta1_Tlr0p0003__1fb87079,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,0,,1000000,84.0,normalized_score,True,50,2026-09-18T23:06:15.663437+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_beta1_Tlr0p001__84bdd3cc,amu_s0_beta1_Tlr0p001__84bdd3cc,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,0,,1000000,86.0,normalized_score,True,50,2026-09-18T23:06:02.492639+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_beta1_Tlr0p002__ce34a525,amu_s0_beta1_Tlr0p002__ce34a525,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,0,,1000000,78.0,normalized_score,True,50,2026-09-18T23:05:38.330089+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_beta2_Tlr0p0003__b11e26b3,amu_s0_beta2_Tlr0p0003__b11e26b3,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,0,,1000000,57.99999999999999,normalized_score,True,50,2026-09-18T15:26:09.798205+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_beta2_Tlr0p001__9fa6708f,amu_s0_beta2_Tlr0p001__9fa6708f,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,0,,1000000,64.0,normalized_score,True,50,2026-09-18T15:20:58.057482+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_beta2_Tlr0p002__32c9be02,amu_s0_beta2_Tlr0p002__32c9be02,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,0,,1000000,60.0,normalized_score,True,50,2026-09-18T15:21:13.204417+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/3e-4/seed_0/amu_s0_beta5_Tlr0p0003__ff5cce2e,amu_s0_beta5_Tlr0p0003__ff5cce2e,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,0,,1000000,60.0,normalized_score,True,50,2026-09-18T11:50:24.778481+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_0/amu_s0_beta5_Tlr0p001__3ecf16d0,amu_s0_beta5_Tlr0p001__3ecf16d0,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,0,,1000000,57.99999999999999,normalized_score,True,50,2026-09-18T11:50:26.032031+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_0/amu_s0_beta5_Tlr0p002__90b8767d,amu_s0_beta5_Tlr0p002__90b8767d,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,0,,1000000,66.0,normalized_score,True,50,2026-09-18T11:50:26.020623+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_beta1_Tlr0p0003__1312a354,amu_s1_beta1_Tlr0p0003__1312a354,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,1,,1000000,86.0,normalized_score,True,50,2026-09-18T23:54:09.033908+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_beta1_Tlr0p001__d1e18fd3,amu_s1_beta1_Tlr0p001__d1e18fd3,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,1,,1000000,74.0,normalized_score,True,50,2026-09-19T00:22:25.088276+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_beta1_Tlr0p002__9ebd3ddd,amu_s1_beta1_Tlr0p002__9ebd3ddd,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,1,,1000000,82.0,normalized_score,True,50,2026-09-19T00:29:10.695534+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_beta2_Tlr0p0003__84e849b8,amu_s1_beta2_Tlr0p0003__84e849b8,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,1,,1000000,68.0,normalized_score,True,50,2026-09-18T16:41:21.394856+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_beta2_Tlr0p001__9d63269b,amu_s1_beta2_Tlr0p001__9d63269b,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,1,,1000000,57.99999999999999,normalized_score,True,50,2026-09-18T17:17:42.416781+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_beta2_Tlr0p002__c028c5d8,amu_s1_beta2_Tlr0p002__c028c5d8,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,1,,1000000,68.0,normalized_score,True,50,2026-09-18T17:19:52.824626+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/3e-4/seed_1/amu_s1_beta5_Tlr0p0003__659c4c34,amu_s1_beta5_Tlr0p0003__659c4c34,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,1,,1000000,68.0,normalized_score,True,50,2026-09-18T13:18:52.868843+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/1e-3/seed_1/amu_s1_beta5_Tlr0p001__5fc16466,amu_s1_beta5_Tlr0p001__5fc16466,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,1,,1000000,54.0,normalized_score,True,50,2026-09-18T13:18:32.063362+00:00,eval.jsonl,1
ablation/iql_amo/antmaze-umaze-v2/2e-3/seed_1/amu_s1_beta5_Tlr0p002__8c60ee8b,amu_s1_beta5_Tlr0p002__8c60ee8b,iql_amo,iql_amo_qweight_jax,antmaze-umaze-v2,1,,1000000,62.0,normalized_score,True,50,2026-09-18T13:19:58.621186+00:00,eval.jsonl,1
ablation/iql_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_beta5_Tlr0p0003__0477a770,hopme_s0_beta5_Tlr0p0003__0477a770,iql_amo,iql_amo_qweight_jax,hopper-medium-expert-v2,0,,1000000,109.33336384157077,normalized_score,True,50,2026-09-18T04:13:15.863627+00:00,eval.jsonl,1
ablation/iql_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_beta5_Tlr0p001__10ad3c3c,hopme_s0_beta5_Tlr0p001__10ad3c3c,iql_amo,iql_amo_qweight_jax,hopper-medium-expert-v2,0,,1000000,112.10274945897429,normalized_score,True,50,2026-09-18T04:12:55.972688+00:00,eval.jsonl,1
ablation/iql_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_beta5_Tlr0p002__0f1fa504,hopme_s0_beta5_Tlr0p002__0f1fa504,iql_amo,iql_amo_qweight_jax,hopper-medium-expert-v2,0,,1000000,112.16417791373941,normalized_score,True,50,2026-09-18T04:13:09.128198+00:00,eval.jsonl,1
ablation/iql_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_beta5_Tlr0p0003__eb359221,hopmr_s0_beta5_Tlr0p0003__eb359221,iql_amo,iql_amo_qweight_jax,hopper-medium-replay-v2,0,,1000000,102.17644398402015,normalized_score,True,50,2026-09-18T04:13:52.730084+00:00,eval.jsonl,1
ablation/iql_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_beta5_Tlr0p001__06bdbf71,hopmr_s0_beta5_Tlr0p001__06bdbf71,iql_amo,iql_amo_qweight_jax,hopper-medium-replay-v2,0,,1000000,97.49172847629806,normalized_score,True,50,2026-09-18T04:13:30.661383+00:00,eval.jsonl,1
ablation/iql_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_beta5_Tlr0p002__19781c6c,hopmr_s0_beta5_Tlr0p002__19781c6c,iql_amo,iql_amo_qweight_jax,hopper-medium-replay-v2,0,,1000000,99.87906873287788,normalized_score,True,50,2026-09-18T04:13:35.674594+00:00,eval.jsonl,1
ablation/iql_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_beta5_Tlr0p0003__54af0a0a,hopm_s0_beta5_Tlr0p0003__54af0a0a,iql_amo,iql_amo_qweight_jax,hopper-medium-v2,0,,1000000,58.082574919968074,normalized_score,True,50,2026-09-18T04:12:47.418163+00:00,eval.jsonl,1
ablation/iql_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_beta5_Tlr0p001__5ddd9b5b,hopm_s0_beta5_Tlr0p001__5ddd9b5b,iql_amo,iql_amo_qweight_jax,hopper-medium-v2,0,,1000000,65.33715381811895,normalized_score,True,50,2026-09-18T04:12:35.944780+00:00,eval.jsonl,1
ablation/iql_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_beta5_Tlr0p002__ae3b9fd5,hopm_s0_beta5_Tlr0p002__ae3b9fd5,iql_amo,iql_amo_qweight_jax,hopper-medium-v2,0,,1000000,62.717311348574256,normalized_score,True,50,2026-09-18T04:12:35.485797+00:00,eval.jsonl,1
ablation/iql_amo/walker2d-medium-replay-v2/3e-4/seed_0/wmr_s0_beta5_Tlr0p0003__da3bd28a,wmr_s0_beta5_Tlr0p0003__da3bd28a,iql_amo,iql_amo_qweight_jax,walker2d-medium-replay-v2,0,,1000000,89.51552857105285,normalized_score,True,50,2026-09-18T04:25:24.090705+00:00,eval.jsonl,1
ablation/iql_amo/walker2d-medium-replay-v2/1e-3/seed_0/wmr_s0_beta5_Tlr0p001__30533fdc,wmr_s0_beta5_Tlr0p001__30533fdc,iql_amo,iql_amo_qweight_jax,walker2d-medium-replay-v2,0,,1000000,68.88062708160636,normalized_score,True,50,2026-09-18T04:24:59.185194+00:00,eval.jsonl,1
ablation/iql_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_beta5_Tlr0p0003__424130f1,wm_s0_beta5_Tlr0p0003__424130f1,iql_amo,iql_amo_qweight_jax,walker2d-medium-v2,0,,1000000,85.96075652024966,normalized_score,True,50,2026-09-18T04:14:38.511305+00:00,eval.jsonl,1
