rel_path,run_id,method,family,env,seed,policy_id,step,score,score_field,aggregate,episodes,evaluated_at,eval_file,eval_line
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,525000,40.0,d4rl_normalized_score,False,,,eval.jsonl,105
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,530000,20.0,d4rl_normalized_score,False,,,eval.jsonl,106
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,535000,60.0,d4rl_normalized_score,False,,,eval.jsonl,107
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,540000,40.0,d4rl_normalized_score,False,,,eval.jsonl,108
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,545000,0.0,d4rl_normalized_score,False,,,eval.jsonl,109
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,550000,20.0,d4rl_normalized_score,False,,,eval.jsonl,110
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,555000,50.0,d4rl_normalized_score,False,,,eval.jsonl,111
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,560000,40.0,d4rl_normalized_score,False,,,eval.jsonl,112
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,565000,30.0,d4rl_normalized_score,False,,,eval.jsonl,113
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,570000,20.0,d4rl_normalized_score,False,,,eval.jsonl,114
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,575000,0.0,d4rl_normalized_score,False,,,eval.jsonl,115
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,580000,20.0,d4rl_normalized_score,False,,,eval.jsonl,116
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,585000,10.0,d4rl_normalized_score,False,,,eval.jsonl,117
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,590000,20.0,d4rl_normalized_score,False,,,eval.jsonl,118
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,595000,40.0,d4rl_normalized_score,False,,,eval.jsonl,119
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,600000,10.0,d4rl_normalized_score,False,,,eval.jsonl,120
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,605000,10.0,d4rl_normalized_score,False,,,eval.jsonl,121
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,610000,30.0,d4rl_normalized_score,False,,,eval.jsonl,122
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,615000,20.0,d4rl_normalized_score,False,,,eval.jsonl,123
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,620000,30.0,d4rl_normalized_score,False,,,eval.jsonl,124
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,625000,80.0,d4rl_normalized_score,False,,,eval.jsonl,125
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,630000,30.0,d4rl_normalized_score,False,,,eval.jsonl,126
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,635000,30.0,d4rl_normalized_score,False,,,eval.jsonl,127
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,640000,10.0,d4rl_normalized_score,False,,,eval.jsonl,128
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,645000,20.0,d4rl_normalized_score,False,,,eval.jsonl,129
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,650000,30.0,d4rl_normalized_score,False,,,eval.jsonl,130
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,655000,20.0,d4rl_normalized_score,False,,,eval.jsonl,131
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,660000,50.0,d4rl_normalized_score,False,,,eval.jsonl,132
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,665000,30.0,d4rl_normalized_score,False,,,eval.jsonl,133
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,670000,30.0,d4rl_normalized_score,False,,,eval.jsonl,134
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,675000,10.0,d4rl_normalized_score,False,,,eval.jsonl,135
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,680000,40.0,d4rl_normalized_score,False,,,eval.jsonl,136
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,685000,10.0,d4rl_normalized_score,False,,,eval.jsonl,137
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,690000,0.0,d4rl_normalized_score,False,,,eval.jsonl,138
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,695000,20.0,d4rl_normalized_score,False,,,eval.jsonl,139
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,700000,20.0,d4rl_normalized_score,False,,,eval.jsonl,140
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,705000,30.0,d4rl_normalized_score,False,,,eval.jsonl,141
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,710000,20.0,d4rl_normalized_score,False,,,eval.jsonl,142
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,715000,10.0,d4rl_normalized_score,False,,,eval.jsonl,143
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,720000,30.0,d4rl_normalized_score,False,,,eval.jsonl,144
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,725000,30.0,d4rl_normalized_score,False,,,eval.jsonl,145
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,730000,30.0,d4rl_normalized_score,False,,,eval.jsonl,146
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,735000,20.0,d4rl_normalized_score,False,,,eval.jsonl,147
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,740000,10.0,d4rl_normalized_score,False,,,eval.jsonl,148
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,745000,30.0,d4rl_normalized_score,False,,,eval.jsonl,149
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,750000,20.0,d4rl_normalized_score,False,,,eval.jsonl,150
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,755000,20.0,d4rl_normalized_score,False,,,eval.jsonl,151
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,760000,20.0,d4rl_normalized_score,False,,,eval.jsonl,152
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,765000,10.0,d4rl_normalized_score,False,,,eval.jsonl,153
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,770000,40.0,d4rl_normalized_score,False,,,eval.jsonl,154
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,775000,20.0,d4rl_normalized_score,False,,,eval.jsonl,155
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,780000,30.0,d4rl_normalized_score,False,,,eval.jsonl,156
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,785000,10.0,d4rl_normalized_score,False,,,eval.jsonl,157
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,790000,30.0,d4rl_normalized_score,False,,,eval.jsonl,158
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,795000,60.0,d4rl_normalized_score,False,,,eval.jsonl,159
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,800000,20.0,d4rl_normalized_score,False,,,eval.jsonl,160
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,805000,10.0,d4rl_normalized_score,False,,,eval.jsonl,161
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,810000,30.0,d4rl_normalized_score,False,,,eval.jsonl,162
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,815000,10.0,d4rl_normalized_score,False,,,eval.jsonl,163
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,820000,20.0,d4rl_normalized_score,False,,,eval.jsonl,164
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,825000,20.0,d4rl_normalized_score,False,,,eval.jsonl,165
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,830000,60.0,d4rl_normalized_score,False,,,eval.jsonl,166
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,835000,40.0,d4rl_normalized_score,False,,,eval.jsonl,167
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,840000,20.0,d4rl_normalized_score,False,,,eval.jsonl,168
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,845000,50.0,d4rl_normalized_score,False,,,eval.jsonl,169
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,850000,50.0,d4rl_normalized_score,False,,,eval.jsonl,170
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,855000,40.0,d4rl_normalized_score,False,,,eval.jsonl,171
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,860000,30.0,d4rl_normalized_score,False,,,eval.jsonl,172
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,865000,40.0,d4rl_normalized_score,False,,,eval.jsonl,173
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,870000,20.0,d4rl_normalized_score,False,,,eval.jsonl,174
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,875000,10.0,d4rl_normalized_score,False,,,eval.jsonl,175
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,880000,70.0,d4rl_normalized_score,False,,,eval.jsonl,176
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,885000,50.0,d4rl_normalized_score,False,,,eval.jsonl,177
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,890000,30.0,d4rl_normalized_score,False,,,eval.jsonl,178
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,895000,30.0,d4rl_normalized_score,False,,,eval.jsonl,179
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,900000,70.0,d4rl_normalized_score,False,,,eval.jsonl,180
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,905000,70.0,d4rl_normalized_score,False,,,eval.jsonl,181
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,910000,30.0,d4rl_normalized_score,False,,,eval.jsonl,182
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,915000,70.0,d4rl_normalized_score,False,,,eval.jsonl,183
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,920000,60.0,d4rl_normalized_score,False,,,eval.jsonl,184
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,925000,50.0,d4rl_normalized_score,False,,,eval.jsonl,185
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,930000,60.0,d4rl_normalized_score,False,,,eval.jsonl,186
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,935000,60.0,d4rl_normalized_score,False,,,eval.jsonl,187
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,940000,20.0,d4rl_normalized_score,False,,,eval.jsonl,188
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,945000,30.0,d4rl_normalized_score,False,,,eval.jsonl,189
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,950000,50.0,d4rl_normalized_score,False,,,eval.jsonl,190
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,955000,30.0,d4rl_normalized_score,False,,,eval.jsonl,191
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,960000,30.0,d4rl_normalized_score,False,,,eval.jsonl,192
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,965000,0.0,d4rl_normalized_score,False,,,eval.jsonl,193
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,970000,30.0,d4rl_normalized_score,False,,,eval.jsonl,194
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,975000,40.0,d4rl_normalized_score,False,,,eval.jsonl,195
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,980000,60.0,d4rl_normalized_score,False,,,eval.jsonl,196
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,985000,40.0,d4rl_normalized_score,False,,,eval.jsonl,197
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,990000,0.0,d4rl_normalized_score,False,,,eval.jsonl,198
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,995000,30.0,d4rl_normalized_score,False,,,eval.jsonl,199
main/a2pr/antmaze-large-diverse-v2/seed_0/amld_s0_aspc_table1_1m__df95d7c8,amld_s0_aspc_table1_1m__df95d7c8,a2pr,aspc_table1,antmaze-large-diverse-v2,0,,1000000,10.0,d4rl_normalized_score,False,,,eval.jsonl,200
main/a2pr/antmaze-large-diverse-v2/seed_1/amld_s1_aspc_table1_1m__228229c1,amld_s1_aspc_table1_1m__228229c1,a2pr,aspc_table1,antmaze-large-diverse-v2,1,,5000,0.0,d4rl_normalized_score,False,,,eval.jsonl,1
main/a2pr/antmaze-large-diverse-v2/seed_1/amld_s1_aspc_table1_1m__228229c1,amld_s1_aspc_table1_1m__228229c1,a2pr,aspc_table1,antmaze-large-diverse-v2,1,,10000,0.0,d4rl_normalized_score,False,,,eval.jsonl,2
main/a2pr/antmaze-large-diverse-v2/seed_1/amld_s1_aspc_table1_1m__228229c1,amld_s1_aspc_table1_1m__228229c1,a2pr,aspc_table1,antmaze-large-diverse-v2,1,,15000,0.0,d4rl_normalized_score,False,,,eval.jsonl,3
main/a2pr/antmaze-large-diverse-v2/seed_1/amld_s1_aspc_table1_1m__228229c1,amld_s1_aspc_table1_1m__228229c1,a2pr,aspc_table1,antmaze-large-diverse-v2,1,,20000,0.0,d4rl_normalized_score,False,,,eval.jsonl,4
main/a2pr/antmaze-large-diverse-v2/seed_1/amld_s1_aspc_table1_1m__228229c1,amld_s1_aspc_table1_1m__228229c1,a2pr,aspc_table1,antmaze-large-diverse-v2,1,,25000,0.0,d4rl_normalized_score,False,,,eval.jsonl,5
main/a2pr/antmaze-large-diverse-v2/seed_1/amld_s1_aspc_table1_1m__228229c1,amld_s1_aspc_table1_1m__228229c1,a2pr,aspc_table1,antmaze-large-diverse-v2,1,,30000,10.0,d4rl_normalized_score,False,,,eval.jsonl,6
main/a2pr/antmaze-large-diverse-v2/seed_1/amld_s1_aspc_table1_1m__228229c1,amld_s1_aspc_table1_1m__228229c1,a2pr,aspc_table1,antmaze-large-diverse-v2,1,,35000,0.0,d4rl_normalized_score,False,,,eval.jsonl,7
main/a2pr/antmaze-large-diverse-v2/seed_1/amld_s1_aspc_table1_1m__228229c1,amld_s1_aspc_table1_1m__228229c1,a2pr,aspc_table1,antmaze-large-diverse-v2,1,,40000,0.0,d4rl_normalized_score,False,,,eval.jsonl,8
main/a2pr/antmaze-large-diverse-v2/seed_1/amld_s1_aspc_table1_1m__228229c1,amld_s1_aspc_table1_1m__228229c1,a2pr,aspc_table1,antmaze-large-diverse-v2,1,,45000,0.0,d4rl_normalized_score,False,,,eval.jsonl,9
