method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,2,0.001,halfcheetah-medium-v2,3,56.93881173120187,1000000,False,10,True,2,ext_csv,torch,hcm_s3_te1_tb1_Tlr0p001__7693ae87,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/1e-3/seed_3/hcm_s3_te1_tb1_Tlr0p001__7693ae87,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-m_Te1_Tb1_1em3_s3-halfcheetah-medium-v2-7693ae87,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,halfcheetah-medium-v2,0,52.921173257449226,1000000,False,10,True,1,ext_csv,torch,hcm_s0_te1_tb1_Tlr0p0003__7c2d557e,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-v2/3e-4/seed_0/hcm_s0_te1_tb1_Tlr0p0003__7c2d557e,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_hc-m_Te1_Tb1_Tlr0p0003_s0-halfcheetah-medium-v2-7c2d557e,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,halfcheetah-medium-replay-v2,0,49.760615485288035,1000000,False,10,True,1,ext_csh,torch,hcmr_s0_te1_tb1_Tlr0p002__ba7499da,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_0/hcmr_s0_te1_tb1_Tlr0p002__ba7499da,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_hc-mr_s0-halfcheetah-medium-replay-v2-ba7499da,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,halfcheetah-medium-replay-v2,1,48.62126722326548,435000,False,10,True,1,ext_csv,torch,hcmr_s1_te1_tb1_Tlr0p002__4db153d5,eee3d486fac0c9f5ecbbea411424e6691b715265,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/2e-3/seed_1/hcmr_s1_te1_tb1_Tlr0p002__4db153d5,/raid/ext_csv/AMO_store/amo_te1_tb1_tlr_gapfill_seeds0to3/runs/amo_ams_hc-mr_Te1_Tb1_Tlr0p002_s1-halfcheetah-medium-replay-v2-4db153d5,eval.jsonl,87,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-replay-v2,0,48.86473092707527,1000000,False,10,True,1,ext_csh,torch,hcmr_s0_te1_tb1_Tlr0p001__3e8f0850,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_0/hcmr_s0_te1_tb1_Tlr0p001__3e8f0850,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr1e-3_te1_tb1/runs/amo_adaptive_multiscale_hc-mr_s0-halfcheetah-medium-replay-v2-3e8f0850,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-replay-v2,1,48.058808787442146,440000,False,10,False,2,ext_csh,torch,hcmr_s1_te1_tb1_Tlr0p001__83c867e0,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_1/hcmr_s1_te1_tb1_Tlr0p001__83c867e0,/raid/ext_csh/artifacts/AMO/results/amo_loco9_te1_tb1_tlr1e-3_seeds0to3/runs/amo_adaptive_multiscale_hc-mr_s1_tlr1e-3_te1_tb1-halfcheetah-medium-replay-v2-83c867e0,eval.jsonl,88,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-replay-v2,1,48.639186449636995,1000000,False,10,True,2,ext_csv,torch,hcmr_s1_te1_tb1_Tlr0p001__2479d7b2,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_1/hcmr_s1_te1_tb1_Tlr0p001__2479d7b2,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-mr_Te1_Tb1_1em3_s1-halfcheetah-medium-replay-v2-2479d7b2,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-replay-v2,2,48.06290704588331,425000,False,10,False,2,ext_csh,torch,hcmr_s2_te1_tb1_Tlr0p001__603dfa1b,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_2/hcmr_s2_te1_tb1_Tlr0p001__603dfa1b,/raid/ext_csh/artifacts/AMO/results/amo_loco9_te1_tb1_tlr1e-3_seeds0to3/runs/amo_adaptive_multiscale_hc-mr_s2_tlr1e-3_te1_tb1-halfcheetah-medium-replay-v2-603dfa1b,eval.jsonl,85,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-replay-v2,2,49.0190937290169,1000000,False,10,True,2,ext_csv,torch,hcmr_s2_te1_tb1_Tlr0p001__d317dbc3,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_2/hcmr_s2_te1_tb1_Tlr0p001__d317dbc3,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-mr_Te1_Tb1_1em3_s2-halfcheetah-medium-replay-v2-d317dbc3,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-replay-v2,3,48.29218163198598,445000,False,10,False,2,ext_csh,torch,hcmr_s3_te1_tb1_Tlr0p001__7a6abb69,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_3/hcmr_s3_te1_tb1_Tlr0p001__7a6abb69,/raid/ext_csh/artifacts/AMO/results/amo_loco9_te1_tb1_tlr1e-3_seeds0to3/runs/amo_adaptive_multiscale_hc-mr_s3_tlr1e-3_te1_tb1-halfcheetah-medium-replay-v2-7a6abb69,eval.jsonl,89,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-replay-v2,3,49.3069740028259,1000000,False,10,True,2,ext_csv,torch,hcmr_s3_te1_tb1_Tlr0p001__3f9ec528,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/1e-3/seed_3/hcmr_s3_te1_tb1_Tlr0p001__3f9ec528,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-mr_Te1_Tb1_1em3_s3-halfcheetah-medium-replay-v2-3f9ec528,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,halfcheetah-medium-replay-v2,0,45.518779668295004,1000000,False,10,True,1,ext_csv,torch,hcmr_s0_te1_tb1_Tlr0p0003__7647448a,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-replay-v2/3e-4/seed_0/hcmr_s0_te1_tb1_Tlr0p0003__7647448a,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_hc-mr_Te1_Tb1_Tlr0p0003_s0-halfcheetah-medium-replay-v2-7647448a,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,halfcheetah-medium-expert-v2,0,99.25127219123459,1000000,False,10,True,2,ext_csh,torch,hme_s0_te1_tb1_Tlr0p002__547c91fe,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_te1_tb1_Tlr0p002__547c91fe,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_hc-me_s0-halfcheetah-medium-expert-v2-547c91fe,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,halfcheetah-medium-expert-v2,0,97.67666658953735,450000,False,10,False,2,ext_csv,torch,hme_s0_te1_tb1_Tlr0p002__e7305f91,eee3d486fac0c9f5ecbbea411424e6691b715265,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_0/hme_s0_te1_tb1_Tlr0p002__e7305f91,/raid/ext_csv/AMO_store/amo_te1_tb1_tlr_gapfill_seeds0to3/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p002_s0-halfcheetah-medium-expert-v2-e7305f91,eval.jsonl,90,d4rl_normalized_score,
td3_amo,2,0.002,halfcheetah-medium-expert-v2,1,86.07325314520958,445000,False,10,True,1,ext_csv,torch,hme_s1_te1_tb1_Tlr0p002__3ba6d257,eee3d486fac0c9f5ecbbea411424e6691b715265,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/2e-3/seed_1/hme_s1_te1_tb1_Tlr0p002__3ba6d257,/raid/ext_csv/AMO_store/amo_te1_tb1_tlr_gapfill_seeds0to3/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p002_s1-halfcheetah-medium-expert-v2-3ba6d257,eval.jsonl,89,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-expert-v2,0,104.26642941658004,1000000,False,10,True,1,ext_csh,torch,hme_s0_te1_tb1_Tlr0p001__b43982f9,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_0/hme_s0_te1_tb1_Tlr0p001__b43982f9,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr1e-3_te1_tb1/runs/amo_adaptive_multiscale_hc-me_s0-halfcheetah-medium-expert-v2-b43982f9,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-expert-v2,1,80.12890326749067,430000,False,10,False,2,ext_csh,torch,hme_s1_te1_tb1_Tlr0p001__a17f0efd,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_te1_tb1_Tlr0p001__a17f0efd,/raid/ext_csh/artifacts/AMO/results/amo_loco9_te1_tb1_tlr1e-3_seeds0to3/runs/amo_adaptive_multiscale_hc-me_s1_tlr1e-3_te1_tb1-halfcheetah-medium-expert-v2-a17f0efd,eval.jsonl,86,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-expert-v2,1,95.63453666863505,1000000,False,10,True,2,ext_csv,torch,hme_s1_te1_tb1_Tlr0p001__a7a01a9b,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_1/hme_s1_te1_tb1_Tlr0p001__a7a01a9b,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_1em3_s1-halfcheetah-medium-expert-v2-a7a01a9b,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-expert-v2,2,98.99345872852122,455000,False,10,False,2,ext_csh,torch,hme_s2_te1_tb1_Tlr0p001__a48aafe5,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_te1_tb1_Tlr0p001__a48aafe5,/raid/ext_csh/artifacts/AMO/results/amo_loco9_te1_tb1_tlr1e-3_seeds0to3/runs/amo_adaptive_multiscale_hc-me_s2_tlr1e-3_te1_tb1-halfcheetah-medium-expert-v2-a48aafe5,eval.jsonl,91,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-expert-v2,2,100.22725455257648,1000000,False,10,True,2,ext_csv,torch,hme_s2_te1_tb1_Tlr0p001__acae0113,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_2/hme_s2_te1_tb1_Tlr0p001__acae0113,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_1em3_s2-halfcheetah-medium-expert-v2-acae0113,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,halfcheetah-medium-expert-v2,3,100.76110032049827,1000000,False,10,True,1,ext_csv,torch,hme_s3_te1_tb1_Tlr0p001__749e57ed,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/1e-3/seed_3/hme_s3_te1_tb1_Tlr0p001__749e57ed,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_1em3_s3-halfcheetah-medium-expert-v2-749e57ed,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,halfcheetah-medium-expert-v2,0,100.73275492730396,1000000,True,50,True,1,ext_csv,torch,hme_s0_te1_tb1_Tlr0p0003__e19be219,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_0/hme_s0_te1_tb1_Tlr0p0003__e19be219,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p0003_s0-halfcheetah-medium-expert-v2-e19be219,eval.jsonl,201,d4rl_normalized_score,2026-09-12T16:52:34.889395+00:00
td3_amo,2,0.0003,halfcheetah-medium-expert-v2,1,96.52980249858037,1000000,True,50,True,1,ext_csv,torch,hme_s1_te1_tb1_Tlr0p0003__ba58d9c4,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_1/hme_s1_te1_tb1_Tlr0p0003__ba58d9c4,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p0003_s1-halfcheetah-medium-expert-v2-ba58d9c4,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.0003,halfcheetah-medium-expert-v2,2,98.00693095697508,1000000,True,50,True,1,ext_csv,torch,hme_s2_te1_tb1_Tlr0p0003__e95efb67,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_2/hme_s2_te1_tb1_Tlr0p0003__e95efb67,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p0003_s2-halfcheetah-medium-expert-v2-e95efb67,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.0003,halfcheetah-medium-expert-v2,3,100.23272023312634,1000000,True,50,True,1,ext_csv,torch,hme_s3_te1_tb1_Tlr0p0003__bc9427d0,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/halfcheetah-medium-expert-v2/3e-4/seed_3/hme_s3_te1_tb1_Tlr0p0003__bc9427d0,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_tlr3e4_band95_seeds1to3/runs/amo_ams_hc-me_Te1_Tb1_Tlr0p0003_s3-halfcheetah-medium-expert-v2-bc9427d0,eval.jsonl,55,d4rl_normalized_score,
td3_amo,2,0.002,hopper-medium-v2,0,99.45017142879479,1000000,False,10,True,1,ext_csh,torch,hopm_s0_te1_tb1_Tlr0p002__6ee4d58b,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-v2/2e-3/seed_0/hopm_s0_te1_tb1_Tlr0p002__6ee4d58b,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_h-m_s0-hopper-medium-v2-6ee4d58b,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,hopper-medium-v2,1,99.23949165600965,455000,False,10,True,1,ext_csv,torch,hopm_s1_te1_tb1_Tlr0p002__c8cd479a,eee3d486fac0c9f5ecbbea411424e6691b715265,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-v2/2e-3/seed_1/hopm_s1_te1_tb1_Tlr0p002__c8cd479a,/raid/ext_csv/AMO_store/amo_te1_tb1_tlr_gapfill_seeds0to3/runs/amo_ams_h-m_Te1_Tb1_Tlr0p002_s1-hopper-medium-v2-c8cd479a,eval.jsonl,91,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-v2,0,100.8623000197632,1000000,False,10,True,1,ext_csh,torch,hopm_s0_te1_tb1_Tlr0p001__122e9726,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-v2/1e-3/seed_0/hopm_s0_te1_tb1_Tlr0p001__122e9726,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr1e-3_te1_tb1/runs/amo_adaptive_multiscale_h-m_s0-hopper-medium-v2-122e9726,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-v2,1,100.70724440767107,1000000,False,10,True,1,ext_csv,torch,hopm_s1_te1_tb1_Tlr0p001__85749f1c,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-v2/1e-3/seed_1/hopm_s1_te1_tb1_Tlr0p001__85749f1c,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-m_Te1_Tb1_1em3_s1-hopper-medium-v2-85749f1c,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-v2,2,101.02667122596165,1000000,False,10,True,1,ext_csv,torch,hopm_s2_te1_tb1_Tlr0p001__3647d003,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-v2/1e-3/seed_2/hopm_s2_te1_tb1_Tlr0p001__3647d003,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-m_Te1_Tb1_1em3_s2-hopper-medium-v2-3647d003,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-v2,3,100.50894147262002,1000000,False,10,True,1,ext_csv,torch,hopm_s3_te1_tb1_Tlr0p001__a821f10d,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-v2/1e-3/seed_3/hopm_s3_te1_tb1_Tlr0p001__a821f10d,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-m_Te1_Tb1_1em3_s3-hopper-medium-v2-a821f10d,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,hopper-medium-v2,0,58.869481729317855,1000000,False,10,True,1,ext_csv,torch,hopm_s0_te1_tb1_Tlr0p0003__5b41f8ad,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_te1_tb1_Tlr0p0003__5b41f8ad,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_h-m_Te1_Tb1_Tlr0p0003_s0-hopper-medium-v2-5b41f8ad,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,hopper-medium-replay-v2,0,102.66741327802916,1000000,False,10,True,1,ext_csh,torch,hopmr_s0_te1_tb1_Tlr0p002__7d09b0fb,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_te1_tb1_Tlr0p002__7d09b0fb,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_h-mr_s0-hopper-medium-replay-v2-7d09b0fb,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.002,hopper-medium-replay-v2,1,101.10838200262522,450000,False,10,True,1,ext_csv,torch,hopmr_s1_te1_tb1_Tlr0p002__5370c612,eee3d486fac0c9f5ecbbea411424e6691b715265,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_te1_tb1_Tlr0p002__5370c612,/raid/ext_csv/AMO_store/amo_te1_tb1_tlr_gapfill_seeds0to3/runs/amo_ams_h-mr_Te1_Tb1_Tlr0p002_s1-hopper-medium-replay-v2-5370c612,eval.jsonl,90,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-replay-v2,0,103.28053380419367,1000000,False,10,True,1,ext_csh,torch,hopmr_s0_te1_tb1_Tlr0p001__071aad91,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_te1_tb1_Tlr0p001__071aad91,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr1e-3_te1_tb1/runs/amo_adaptive_multiscale_h-mr_s0-hopper-medium-replay-v2-071aad91,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-replay-v2,1,101.8376894604214,1000000,False,10,True,1,ext_csv,torch,hopmr_s1_te1_tb1_Tlr0p001__f080c915,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_te1_tb1_Tlr0p001__f080c915,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-mr_Te1_Tb1_1em3_s1-hopper-medium-replay-v2-f080c915,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-replay-v2,2,98.96401970408706,1000000,False,10,True,1,ext_csv,torch,hopmr_s2_te1_tb1_Tlr0p001__b42f2154,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_te1_tb1_Tlr0p001__b42f2154,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-mr_Te1_Tb1_1em3_s2-hopper-medium-replay-v2-b42f2154,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-replay-v2,3,101.24606919663064,1000000,False,10,True,1,ext_csv,torch,hopmr_s3_te1_tb1_Tlr0p001__d6f53a73,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_3/hopmr_s3_te1_tb1_Tlr0p001__d6f53a73,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-mr_Te1_Tb1_1em3_s3-hopper-medium-replay-v2-d6f53a73,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.0003,hopper-medium-replay-v2,0,101.1480596288405,1000000,True,50,True,1,ext_csv,torch,hopmr_s0_te1_tb1_Tlr0p0003__6a3b732e,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_te1_tb1_Tlr0p0003__6a3b732e,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te_tb_tlr_grid_seed0/runs/amo_ams_h-mr_Te1_Tb1_Tlr0p0003_s0-hopper-medium-replay-v2-6a3b732e,eval.jsonl,201,d4rl_normalized_score,2026-09-12T16:53:15.842042+00:00
td3_amo,2,0.002,hopper-medium-expert-v2,0,115.07091498268758,1000000,False,10,True,1,ext_csh,torch,hopme_s0_te1_tb1_Tlr0p002__f84981dc,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_te1_tb1_Tlr0p002__f84981dc,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr2e-3_te1_tb1/runs/amo_adaptive_multiscale_h-me_s0-hopper-medium-expert-v2-f84981dc,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-expert-v2,0,111.73089567228165,1000000,False,10,True,1,ext_csh,torch,hopme_s0_te1_tb1_Tlr0p001__17137592,,b7a1cd762dd30869213a4b1508d952be8bacbfaa,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_te1_tb1_Tlr0p001__17137592,/raid/ext_csh/artifacts/AMO/results/amo_loco9_s0_tlr1e-3_te1_tb1/runs/amo_adaptive_multiscale_h-me_s0-hopper-medium-expert-v2-17137592,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-expert-v2,1,111.8606328447946,1000000,False,10,True,1,ext_csv,torch,hopme_s1_te1_tb1_Tlr0p001__0b611349,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_te1_tb1_Tlr0p001__0b611349,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-me_Te1_Tb1_1em3_s1-hopper-medium-expert-v2-0b611349,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-expert-v2,2,59.58479233741178,1000000,False,10,True,1,ext_csv,torch,hopme_s2_te1_tb1_Tlr0p001__21ee11d6,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_2/hopme_s2_te1_tb1_Tlr0p001__21ee11d6,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-me_Te1_Tb1_1em3_s2-hopper-medium-expert-v2-21ee11d6,eval.jsonl,200,d4rl_normalized_score,
td3_amo,2,0.001,hopper-medium-expert-v2,3,112.30830671871989,1000000,False,10,True,1,ext_csv,torch,hopme_s3_te1_tb1_Tlr0p001__ed518fc0,30abcfcfbc62b892c6c0a7d0763c1c8323154d11,fe4b111a96ff60448d427426070b1e9aae8a5161,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_te1_tb1_Tlr0p001__ed518fc0,/raid/ext_csv/AMO_store/amo_adaptive_multiscale_loco9_te1_tb1_seeds1to3/runs/amo_ams_h-me_Te1_Tb1_1em3_s3-hopper-medium-expert-v2-ed518fc0,eval.jsonl,200,d4rl_normalized_score,
