method,initial,meta_lr,env,seed,score,step,aggregate,episodes,selected,candidate_runs,branch,backend,run_id,code_commit,log_commit,rel_path,source_path,eval_file,eval_line,score_field,evaluated_at
td3_amo,1,0.0003,hopper-medium-v2,0,60.396986240491756,1000000,True,50,True,1,ext_csv,jax,hopm_s0_ae1_ab1_Tlr0p0003__f0d43b7d,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/3e-4/seed_0/hopm_s0_ae1_ab1_Tlr0p0003__f0d43b7d,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr3em4_s0,eval.jsonl,1,normalized_score,2026-09-15T11:09:59.671249+00:00
td3_amo,1,0.0003,hopper-medium-v2,1,64.45378673549159,1000000,True,50,True,1,ext_csv,jax,hopm_s1_ae1_ab1_Tlr0p0003__7751bf0b,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/3e-4/seed_1/hopm_s1_ae1_ab1_Tlr0p0003__7751bf0b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-15T11:10:15.893281+00:00
td3_amo,1,0.0003,hopper-medium-v2,2,57.40939559665716,1000000,True,50,True,1,ext_csv,jax,hopm_s2_ae1_ab1_Tlr0p0003__fac84e18,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/3e-4/seed_2/hopm_s2_ae1_ab1_Tlr0p0003__fac84e18,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-15T11:10:30.314909+00:00
td3_amo,1,0.0003,hopper-medium-v2,3,55.70892439548513,1000000,True,50,True,1,ext_csv,jax,hopm_s3_ae1_ab1_Tlr0p0003__b4c2c3c5,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-v2/3e-4/seed_3/hopm_s3_ae1_ab1_Tlr0p0003__b4c2c3c5,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-m_a1_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-15T11:10:44.270666+00:00
td3_amo,1,0.002,hopper-medium-replay-v2,0,102.20833722794225,1000000,True,50,True,1,ext_csv,jax,hopmr_s0_ae1_ab1_Tlr0p002__d659c820,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_0/hopmr_s0_ae1_ab1_Tlr0p002__d659c820,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-15T11:56:51.405395+00:00
td3_amo,1,0.002,hopper-medium-replay-v2,1,98.43171908787623,1000000,True,50,True,1,ext_csv,jax,hopmr_s1_ae1_ab1_Tlr0p002__207ec490,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_1/hopmr_s1_ae1_ab1_Tlr0p002__207ec490,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-15T11:57:17.716359+00:00
td3_amo,1,0.002,hopper-medium-replay-v2,2,101.82388317788555,1000000,True,50,True,1,ext_csv,jax,hopmr_s2_ae1_ab1_Tlr0p002__ab7845e2,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_2/hopmr_s2_ae1_ab1_Tlr0p002__ab7845e2,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-15T11:57:42.040861+00:00
td3_amo,1,0.002,hopper-medium-replay-v2,3,100.85146328425152,1000000,True,50,True,1,ext_csv,jax,hopmr_s3_ae1_ab1_Tlr0p002__0a2f2c40,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/2e-3/seed_3/hopmr_s3_ae1_ab1_Tlr0p002__0a2f2c40,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-15T11:58:09.500979+00:00
td3_amo,1,0.001,hopper-medium-replay-v2,0,101.09034810478961,1000000,True,50,True,1,ext_csv,jax,hopmr_s0_ae1_ab1_Tlr0p001__13b8b0bc,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_0/hopmr_s0_ae1_ab1_Tlr0p001__13b8b0bc,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-15T11:11:10.696439+00:00
td3_amo,1,0.001,hopper-medium-replay-v2,1,98.28398337423879,1000000,True,50,True,1,ext_csv,jax,hopmr_s1_ae1_ab1_Tlr0p001__7cc6793b,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_1/hopmr_s1_ae1_ab1_Tlr0p001__7cc6793b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr1em3_s1,eval.jsonl,1,normalized_score,2026-09-15T11:11:37.652276+00:00
td3_amo,1,0.001,hopper-medium-replay-v2,2,100.25478449684458,1000000,True,50,True,1,ext_csv,jax,hopmr_s2_ae1_ab1_Tlr0p001__f7fe2ec8,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_2/hopmr_s2_ae1_ab1_Tlr0p001__f7fe2ec8,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr1em3_s2,eval.jsonl,1,normalized_score,2026-09-15T11:19:29.790362+00:00
td3_amo,1,0.001,hopper-medium-replay-v2,3,101.3742353518941,1000000,True,50,True,1,ext_csv,jax,hopmr_s3_ae1_ab1_Tlr0p001__39fda357,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/1e-3/seed_3/hopmr_s3_ae1_ab1_Tlr0p001__39fda357,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr1em3_s3,eval.jsonl,1,normalized_score,2026-09-15T11:56:22.470317+00:00
td3_amo,1,0.0003,hopper-medium-replay-v2,0,99.14759722825451,1000000,True,50,True,1,ext_csv,jax,hopmr_s0_ae1_ab1_Tlr0p0003__d9311d3b,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_0/hopmr_s0_ae1_ab1_Tlr0p0003__d9311d3b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr3em4_s0,eval.jsonl,1,normalized_score,2026-09-15T11:12:01.293335+00:00
td3_amo,1,0.0003,hopper-medium-replay-v2,1,44.66748976054233,1000000,True,50,True,1,ext_csv,jax,hopmr_s1_ae1_ab1_Tlr0p0003__35f5ea36,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_1/hopmr_s1_ae1_ab1_Tlr0p0003__35f5ea36,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-15T11:12:13.529548+00:00
td3_amo,1,0.0003,hopper-medium-replay-v2,2,99.02549196227699,1000000,True,50,True,1,ext_csv,jax,hopmr_s2_ae1_ab1_Tlr0p0003__6102c47c,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_2/hopmr_s2_ae1_ab1_Tlr0p0003__6102c47c,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-15T11:12:42.232435+00:00
td3_amo,1,0.0003,hopper-medium-replay-v2,3,96.23832995083968,1000000,True,50,True,1,ext_csv,jax,hopmr_s3_ae1_ab1_Tlr0p0003__e1e448b5,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-replay-v2/3e-4/seed_3/hopmr_s3_ae1_ab1_Tlr0p0003__e1e448b5,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-mr_a1_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-15T11:13:09.921522+00:00
td3_amo,1,0.002,hopper-medium-expert-v2,0,111.46605059377983,1000000,True,50,True,1,ext_csv,jax,hopme_s0_ae1_ab1_Tlr0p002__bfaa80f2,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/2e-3/seed_0/hopme_s0_ae1_ab1_Tlr0p002__bfaa80f2,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-15T16:37:50.323638+00:00
td3_amo,1,0.002,hopper-medium-expert-v2,1,83.08302953796128,1000000,True,50,True,1,ext_csv,jax,hopme_s1_ae1_ab1_Tlr0p002__8934a29e,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/2e-3/seed_1/hopme_s1_ae1_ab1_Tlr0p002__8934a29e,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-15T16:38:10.293699+00:00
td3_amo,1,0.002,hopper-medium-expert-v2,2,111.92059846082823,1000000,True,50,True,1,ext_csv,jax,hopme_s2_ae1_ab1_Tlr0p002__900fc919,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/2e-3/seed_2/hopme_s2_ae1_ab1_Tlr0p002__900fc919,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-15T16:38:37.644357+00:00
td3_amo,1,0.002,hopper-medium-expert-v2,3,50.97578234888148,1000000,True,50,True,1,ext_csv,jax,hopme_s3_ae1_ab1_Tlr0p002__142727c6,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/2e-3/seed_3/hopme_s3_ae1_ab1_Tlr0p002__142727c6,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-15T16:38:50.216981+00:00
td3_amo,1,0.001,hopper-medium-expert-v2,0,105.66734737687578,1000000,True,50,True,1,ext_csv,jax,hopme_s0_ae1_ab1_Tlr0p001__debfe297,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_0/hopme_s0_ae1_ab1_Tlr0p001__debfe297,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-15T16:36:01.682564+00:00
td3_amo,1,0.001,hopper-medium-expert-v2,1,111.14607003740922,1000000,True,50,True,1,ext_csv,jax,hopme_s1_ae1_ab1_Tlr0p001__5eb1eb3e,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_1/hopme_s1_ae1_ab1_Tlr0p001__5eb1eb3e,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr1em3_s1,eval.jsonl,1,normalized_score,2026-09-15T16:36:30.250812+00:00
td3_amo,1,0.001,hopper-medium-expert-v2,2,111.58040163445528,1000000,True,50,True,1,ext_csv,jax,hopme_s2_ae1_ab1_Tlr0p001__4a4246d3,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_2/hopme_s2_ae1_ab1_Tlr0p001__4a4246d3,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr1em3_s2,eval.jsonl,1,normalized_score,2026-09-15T16:36:59.381457+00:00
td3_amo,1,0.001,hopper-medium-expert-v2,3,111.58689837158822,1000000,True,50,True,1,ext_csv,jax,hopme_s3_ae1_ab1_Tlr0p001__ef0863f7,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/1e-3/seed_3/hopme_s3_ae1_ab1_Tlr0p001__ef0863f7,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr1em3_s3,eval.jsonl,1,normalized_score,2026-09-15T16:37:22.626866+00:00
td3_amo,1,0.0003,hopper-medium-expert-v2,0,98.3347030676382,1000000,True,50,True,1,ext_csv,jax,hopme_s0_ae1_ab1_Tlr0p0003__f54684a0,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/3e-4/seed_0/hopme_s0_ae1_ab1_Tlr0p0003__f54684a0,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr3em4_s0,eval.jsonl,1,normalized_score,2026-09-15T12:09:04.617096+00:00
td3_amo,1,0.0003,hopper-medium-expert-v2,1,84.28080722964114,1000000,True,50,True,1,ext_csv,jax,hopme_s1_ae1_ab1_Tlr0p0003__469867d0,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/3e-4/seed_1/hopme_s1_ae1_ab1_Tlr0p0003__469867d0,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-15T12:09:25.929894+00:00
td3_amo,1,0.0003,hopper-medium-expert-v2,2,96.37312155139128,1000000,True,50,True,1,ext_csv,jax,hopme_s2_ae1_ab1_Tlr0p0003__6652bec2,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/3e-4/seed_2/hopme_s2_ae1_ab1_Tlr0p0003__6652bec2,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-15T12:09:52.588671+00:00
td3_amo,1,0.0003,hopper-medium-expert-v2,3,72.33926784279056,1000000,True,50,True,1,ext_csv,jax,hopme_s3_ae1_ab1_Tlr0p0003__f6397df7,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/hopper-medium-expert-v2/3e-4/seed_3/hopme_s3_ae1_ab1_Tlr0p0003__f6397df7,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_h-me_a1_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-15T12:10:08.757850+00:00
td3_amo,1,0.002,walker2d-medium-v2,0,79.89936273702764,1000000,True,50,True,1,ext_csv,jax,wm_s0_ae1_ab1_Tlr0p002__20b1fbb2,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/2e-3/seed_0/wm_s0_ae1_ab1_Tlr0p002__20b1fbb2,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-15T16:41:13.045169+00:00
td3_amo,1,0.002,walker2d-medium-v2,1,82.75915974991229,1000000,True,50,True,1,ext_csv,jax,wm_s1_ae1_ab1_Tlr0p002__ddafd258,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/2e-3/seed_1/wm_s1_ae1_ab1_Tlr0p002__ddafd258,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-15T16:41:42.065532+00:00
td3_amo,1,0.002,walker2d-medium-v2,2,81.13881552334567,1000000,True,50,True,1,ext_csv,jax,wm_s2_ae1_ab1_Tlr0p002__1ee516cb,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/2e-3/seed_2/wm_s2_ae1_ab1_Tlr0p002__1ee516cb,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-15T16:42:09.135830+00:00
td3_amo,1,0.002,walker2d-medium-v2,3,83.62166096226214,1000000,True,50,True,1,ext_csv,jax,wm_s3_ae1_ab1_Tlr0p002__a716ccd1,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/2e-3/seed_3/wm_s3_ae1_ab1_Tlr0p002__a716ccd1,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-15T16:42:33.792071+00:00
td3_amo,1,0.001,walker2d-medium-v2,0,80.83828563602788,1000000,True,50,True,1,ext_csv,jax,wm_s0_ae1_ab1_Tlr0p001__bbc5594b,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/1e-3/seed_0/wm_s0_ae1_ab1_Tlr0p001__bbc5594b,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-15T16:39:18.862326+00:00
td3_amo,1,0.001,walker2d-medium-v2,1,80.18299432560923,1000000,True,50,True,1,ext_csv,jax,wm_s1_ae1_ab1_Tlr0p001__264f08db,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/1e-3/seed_1/wm_s1_ae1_ab1_Tlr0p001__264f08db,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr1em3_s1,eval.jsonl,1,normalized_score,2026-09-15T16:39:46.294460+00:00
td3_amo,1,0.001,walker2d-medium-v2,2,82.09633650775207,1000000,True,50,True,1,ext_csv,jax,wm_s2_ae1_ab1_Tlr0p001__09dad519,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/1e-3/seed_2/wm_s2_ae1_ab1_Tlr0p001__09dad519,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr1em3_s2,eval.jsonl,1,normalized_score,2026-09-15T16:40:15.419770+00:00
td3_amo,1,0.001,walker2d-medium-v2,3,83.68357048327347,1000000,True,50,True,1,ext_csv,jax,wm_s3_ae1_ab1_Tlr0p001__51c1170a,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/1e-3/seed_3/wm_s3_ae1_ab1_Tlr0p001__51c1170a,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr1em3_s3,eval.jsonl,1,normalized_score,2026-09-15T16:40:45.285660+00:00
td3_amo,1,0.0003,walker2d-medium-v2,0,83.50289958672003,1000000,True,50,True,1,ext_csv,jax,wm_s0_ae1_ab1_Tlr0p0003__13f91750,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/3e-4/seed_0/wm_s0_ae1_ab1_Tlr0p0003__13f91750,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr3em4_s0,eval.jsonl,1,normalized_score,2026-09-15T16:43:03.970330+00:00
td3_amo,1,0.0003,walker2d-medium-v2,1,83.23593449718774,1000000,True,50,True,1,ext_csv,jax,wm_s1_ae1_ab1_Tlr0p0003__55ee58b8,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/3e-4/seed_1/wm_s1_ae1_ab1_Tlr0p0003__55ee58b8,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr3em4_s1,eval.jsonl,1,normalized_score,2026-09-15T16:43:31.595077+00:00
td3_amo,1,0.0003,walker2d-medium-v2,2,82.13526063793037,1000000,True,50,True,1,ext_csv,jax,wm_s2_ae1_ab1_Tlr0p0003__35dcbce0,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/3e-4/seed_2/wm_s2_ae1_ab1_Tlr0p0003__35dcbce0,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr3em4_s2,eval.jsonl,1,normalized_score,2026-09-15T16:44:02.434825+00:00
td3_amo,1,0.0003,walker2d-medium-v2,3,84.21372178211118,1000000,True,50,True,1,ext_csv,jax,wm_s3_ae1_ab1_Tlr0p0003__2d701e91,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-v2/3e-4/seed_3/wm_s3_ae1_ab1_Tlr0p0003__2d701e91,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-m_a1_alr3em4_s3,eval.jsonl,1,normalized_score,2026-09-15T16:44:33.526206+00:00
td3_amo,1,0.002,walker2d-medium-replay-v2,0,97.13024414978815,1000000,True,50,True,1,ext_csv,jax,wmr_s0_ae1_ab1_Tlr0p002__2a279e1d,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-replay-v2/2e-3/seed_0/wmr_s0_ae1_ab1_Tlr0p002__2a279e1d,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-mr_a1_alr2em3_s0,eval.jsonl,1,normalized_score,2026-09-15T16:49:31.176726+00:00
td3_amo,1,0.002,walker2d-medium-replay-v2,1,93.94762944655145,1000000,True,50,True,1,ext_csv,jax,wmr_s1_ae1_ab1_Tlr0p002__f987d850,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-replay-v2/2e-3/seed_1/wmr_s1_ae1_ab1_Tlr0p002__f987d850,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-mr_a1_alr2em3_s1,eval.jsonl,1,normalized_score,2026-09-15T16:49:55.242581+00:00
td3_amo,1,0.002,walker2d-medium-replay-v2,2,96.94435520144962,1000000,True,50,True,1,ext_csv,jax,wmr_s2_ae1_ab1_Tlr0p002__679046fb,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-replay-v2/2e-3/seed_2/wmr_s2_ae1_ab1_Tlr0p002__679046fb,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-mr_a1_alr2em3_s2,eval.jsonl,1,normalized_score,2026-09-15T16:50:20.672877+00:00
td3_amo,1,0.002,walker2d-medium-replay-v2,3,97.01330701891692,1000000,True,50,True,1,ext_csv,jax,wmr_s3_ae1_ab1_Tlr0p002__9e2d5b92,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-replay-v2/2e-3/seed_3/wmr_s3_ae1_ab1_Tlr0p002__9e2d5b92,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-mr_a1_alr2em3_s3,eval.jsonl,1,normalized_score,2026-09-15T16:50:47.666491+00:00
td3_amo,1,0.001,walker2d-medium-replay-v2,0,90.06956770061288,1000000,True,50,True,1,ext_csv,jax,wmr_s0_ae1_ab1_Tlr0p001__345364ac,1e34514ddf70bfc8a78757d9a78b82306627164c,d665c267eb03211cde758003bb06d3bac255d603,main/td3_amo/walker2d-medium-replay-v2/1e-3/seed_0/wmr_s0_ae1_ab1_Tlr0p001__345364ac,/raid/ext_csv/AMO_store/td3_amo_jax_loco_antmaze_alpha1_alr_seeds0to3/runs/td3amo_jax_w-mr_a1_alr1em3_s0,eval.jsonl,1,normalized_score,2026-09-15T16:47:42.918735+00:00
